"","Poa_tri","Poa_pra","Alo_pra","Dac_glo","Tri_rep","Tar_off","Lol_per","Arr_ela","Fes_rub","Fes_pra","Tri_fla","Ely_rep","Tri_pra","Bro_ere","Ran_rep","Bro_hor","Ran_acr","Pla_lan","Ach_mil","Gal_mol","Her_sph","Ant_syl","Hol_lan","Hel_pub","Ant_odo","Bra_pin","Car_hir","Ver_cha","Rum_ace","Fes_ovi","Phl_pra","Pha_aru","Des_ces","Agr_sto","Cyn_cri","Cir_ole","Cer_hol","Pla_med","Cre_bie","Urt_dio","Thy_pul","Lol_mul","Cir_arv","Lot_cor","Ran_bul","Tri_dub","Med_lup","Leo_his","Car_car","Vic_sep","Pru_sp"
"Phl_pra",0.0157391474076059,0.0161420205117966,0.0142530852228259,0.0169577002325511,0.0152534234209674,0.0171339387661322,0.0161991561388929,0.0175972015152818,0.0238969189343175,0.0198400605241051,0.0235066283386498,0.0199591854667989,0.0355643106164681,0.0299194540309454,0.0317708336684973,0.0262747850841562,0.0469580153143026,0.0524231205752151,0.0387415469683036,0.0447125408296152,0.0454142806579751,0.0424004315515585,0.0335088397887205,0.0441666315858175,0.0399538032000146,0.0650898700941425,0.0652364125937534,0.0535961416943363,0.068760892712482,0.0494324196799274,0.0735128146343667,0.0475875676056906,0.110646476767599,0.0439661675378336,0.0983312020090495,0.0785508524353629,0.154733515491281,0.0796636294988002,0.0536034672220283,0.054549356776031,0.105542167392199,0.0373643740105127,0.0880972123994188,0.116057261214365,0.12716093544718,0.0903494838938547,0.0717990153121211,0.110226775362905,0.0585251426218019,0.142364513997025,0.114566822400967
"Pha_aru",0.0162013544384788,0.0164243828028769,0.014902014178412,0.0170901029986831,0.0155154855395378,0.0180483996362082,0.0165854097364923,0.0175521699615544,0.0248141237871536,0.0203869799456736,0.0236294502096899,0.0201939134384339,0.0347391730955391,0.0312715295922476,0.0328848535031259,0.0264715262226484,0.0467363333455132,0.0532721622585466,0.0380110429661637,0.0487665122429217,0.0480629765643367,0.0441856392281553,0.0339224388012097,0.048894199018292,0.0396034866638982,0.064109525136344,0.0610897275778348,0.0609365280482483,0.0665774949892228,0.0544689859154054,0.0721377469341469,0.0516311347030976,0.124124959293198,0.0457137839677652,0.0974762146834179,0.0859866686577936,0.158772578434559,0.0821345108957908,0.0536554690543106,0.0489195860441783,0.102704779430051,0.0365383717934475,0.0847289046368312,0.11393354926035,0.126805056689415,0.0892303207292892,0.0678423342571448,0.102002973606136,0.0724150450522559,0.148861160455422,0.121077166279849
"Des_ces",0.0111025243006948,0.0115406687402129,0.0100976688687488,0.0119401605801531,0.0107466582242364,0.0123342607014937,0.0115839014282656,0.0122947124040742,0.0172377612583412,0.0142745551172308,0.016839839138989,0.0139420708950342,0.0244863676449598,0.0225595073873275,0.0224187550702396,0.0180974048800022,0.0330849282887174,0.0364303733865052,0.0276158480787163,0.033069584984709,0.0319363748248357,0.0299801075429229,0.0229414681932453,0.0345976871346195,0.0281242085229334,0.0446590273501418,0.0465061208433268,0.0407769775236954,0.046574107182453,0.0341248086059378,0.0496119647412627,0.0353371934166895,0.0851539039159619,0.03254329587432,0.0708417133968653,0.0566850414735509,0.113312134358447,0.0571415220707285,0.0364693349055053,0.0365896600443922,0.0746060055207014,0.0254166252566308,0.0598821575655499,0.0814895060808104,0.088515183957225,0.0613848193653415,0.0485806646292044,0.0752292499347117,0.0517819195232495,0.102627066706352,0.0859931713135176
"Agr_sto",0.0150280907597414,0.0147676544409373,0.0139040584985426,0.0154892451601634,0.0142764569397755,0.0166416365398739,0.0149499212156178,0.0155682475067554,0.0231567972688832,0.0180168944268258,0.0206101494467481,0.0181068388096696,0.0301845828520104,0.0271463489038755,0.0312899589834146,0.0251910862923131,0.0405486225121223,0.0486370590935867,0.0314213101251056,0.0459152612874619,0.044540853855101,0.0429529245171419,0.0328670651928192,0.0457169100371242,0.0355419104135683,0.0550741553530003,0.0483230690688531,0.0572857336260954,0.0582482824627302,0.0583436587550246,0.0649375944938283,0.0492362767530462,0.119093798650214,0.0401865269977987,0.083120268413821,0.0858656811340241,0.142472463957578,0.0771754558748312,0.0477694221927177,0.0377377612238443,0.0842935678536181,0.0320129128134683,0.0718774037314828,0.0985441210807666,0.111186691769466,0.0822403597133351,0.0579855849210872,0.0899785571834029,0.0696600222929487,0.131326828672172,0.115912600467504
"Cyn_cri",0.0135290953975658,0.0136250772118155,0.0124233994080619,0.0143027350584168,0.013009216534333,0.0149274923584932,0.0137709688745717,0.0146915114106904,0.0205131406538374,0.016880115620925,0.019540473678913,0.0169798227767113,0.0293986864817675,0.0251940419193383,0.0274532183535493,0.0224247484576474,0.0390342634507433,0.0449228885840911,0.03172246299896,0.0399256882301035,0.0402559052588832,0.0369449100661381,0.0287730413507816,0.0387782500584481,0.0331980907363769,0.0542193822787433,0.0508906094230536,0.0484967746422214,0.0569474143169042,0.0462699492220684,0.062037205697097,0.0422057115363942,0.0988550584750328,0.0373353871962267,0.0808329343055871,0.0712873409469908,0.130830890441711,0.0683256242499697,0.0457871771360069,0.0416138178822029,0.0860060308772644,0.0311821622026704,0.0720397346606398,0.0955720643657934,0.10685363796826,0.0760668701799998,0.0578311788709713,0.0862878085598326,0.0533104891195999,0.123661111643847,0.0978300713818246
"Cir_ole",0.0116492333830967,0.0117884276616234,0.0105208979168958,0.0124724414586688,0.011282408064993,0.0125912332401391,0.0118593613180163,0.012939055097893,0.01742230203336,0.0145414167003456,0.0170718428897301,0.0148288108101793,0.0262955241719463,0.0210572836672115,0.0234671813390957,0.0195162601899424,0.0342227437083569,0.0388681227949566,0.0279799614730744,0.0324444333169641,0.0336431266760005,0.0311914298129278,0.024987579045681,0.0310218692627183,0.029230612262459,0.0482606288107841,0.0464686543860149,0.0384148654672487,0.0511831040418836,0.03750312631668,0.0554608122018838,0.0346197861813368,0.0785279108167601,0.0316234575114574,0.0705039262878473,0.0583858189876783,0.114157884850068,0.0581428947509311,0.0405302143467276,0.0401019544757817,0.0773827766708459,0.0278157537923826,0.0654910738415228,0.0847160914072229,0.0933697111872309,0.0675757507910681,0.0528909917109833,0.0799619192574438,0.0405548253004118,0.104584253509657,0.0822396639336994
"Cer_hol",0.00625121840578591,0.00620600129855286,0.00575464576910298,0.00655767505120001,0.00601200919720229,0.00689755020373272,0.00628116912308789,0.00666722483813626,0.00946686119994585,0.00767028138814329,0.00878903381283471,0.00778307988676712,0.0133241761611939,0.0111661240890772,0.0127470607461405,0.0104652666053103,0.017611055058104,0.020763352684205,0.0140844779498271,0.0186155270331426,0.0187168794014605,0.0173153358378129,0.0134872517728933,0.017630599454888,0.0150736175347662,0.0244850002620211,0.022045364061758,0.0221428337195621,0.0260237272604569,0.0230187772485617,0.0288688975194324,0.0197372640710869,0.0452432761404771,0.0167763082514703,0.0361529195627273,0.0341091871336875,0.0603088498651907,0.0317319478951163,0.0210968252901843,0.017884996565317,0.0381429214754219,0.0142333424217545,0.0323361082943494,0.0430268570276336,0.0486709835203189,0.0352091617207531,0.0259783411765309,0.0389157580808416,0.023869578430047,0.0565738716360276,0.0447418078148523
"Pla_med",0.00842847269468875,0.00864732847697609,0.00767669401326091,0.00904016181658004,0.00814943724587574,0.00927215739616328,0.00869479870440357,0.00934720023335043,0.0128857222794726,0.010686486696705,0.0125740272731812,0.0106497170542084,0.0187822153562501,0.0163604334505007,0.0170466138422711,0.0139353626589081,0.0250505314463743,0.0280094909035138,0.0206933069075194,0.0246018872556776,0.024602314232755,0.0228249999025035,0.0177926387021374,0.0245768692872967,0.0212356113477344,0.0345051068333027,0.0344399632216872,0.0298976943474018,0.036203779165649,0.0268804507172671,0.0387314185315622,0.0260974610498424,0.0615512714888677,0.0238913267773188,0.052658252620868,0.0429280212672105,0.0828244454545952,0.0428743891064073,0.0284336302053307,0.0281681358115924,0.0559962169561658,0.0197282318400934,0.0463337960664477,0.0616281401858646,0.0678135127808703,0.0476615891823743,0.0375195476384248,0.0569791798391435,0.0337042950646003,0.0772654266631065,0.0621696986305147
"Cre_bie",0.0113370054784943,0.0114312951239549,0.0100267101553168,0.0121998221052927,0.0110405075453981,0.012021637463194,0.0114177618980349,0.0127095442512055,0.016623418099267,0.0139976429055741,0.0166396910897823,0.0145338230139919,0.026163559471179,0.0191955019872185,0.0228770612379711,0.0192691233825882,0.033286565781247,0.0379321621303859,0.026631701101719,0.0297055910652747,0.0317019593240372,0.0298860239733524,0.0248112352345357,0.0277784561997224,0.0288610047823145,0.0475440494787834,0.0450775222823664,0.0343801215557687,0.0510030589212706,0.0353082498373968,0.0562232584574545,0.0321662908580055,0.0698060187306551,0.0297309328450541,0.067154559532017,0.0549928520190115,0.113974177822998,0.0557555251641288,0.0405690278650384,0.0422060779944434,0.0771353750420597,0.0275177927873962,0.0662140952335624,0.0833353932792022,0.0903072319302677,0.0681094086087437,0.0535578089857183,0.0839107714820225,0.035812571643275,0.0986802682606953,0.0790600690219382
"Urt_dio",0.0174842176752814,0.0174648844423465,0.0158092461008715,0.0185347308966851,0.016939416587354,0.0189452644551876,0.0176243290271938,0.0191202853724719,0.026000367889128,0.021684290417272,0.0250045056991662,0.0222293572034639,0.0389163264451342,0.0304344562523253,0.035261639025229,0.0292779832307429,0.0503691489406586,0.0584764966039641,0.0408479485365138,0.0491358102393858,0.0510600729876488,0.0470527116721891,0.0377254602085502,0.0457302575282232,0.043101673800608,0.0715545286016103,0.0660045237686253,0.0572515413343297,0.0763978884728261,0.0594409424080651,0.0842742390978018,0.0524182759512447,0.116273884524625,0.0464664912260237,0.102831189661458,0.0903323077552429,0.171609630775259,0.0870819625994289,0.0614878191085968,0.0568244460359658,0.113293133898628,0.0415022258083126,0.0966776059898117,0.124422212747439,0.138534280901276,0.101488910398515,0.0772325573500016,0.115047860737257,0.059635538704579,0.157531898580366,0.121331678581837
"Thy_pul",0.0100679142394408,0.010131067043683,0.00894381880789712,0.0108011171823503,0.00979438575083417,0.0107213133031274,0.0101467927828698,0.0112348519639796,0.0147987692613461,0.0124663550922036,0.0147001238653782,0.0129088936592504,0.0230948193881429,0.0171493215831,0.0202897252263037,0.0170210653752263,0.0294749803577375,0.0336910043028823,0.02370886614014,0.0267594358508176,0.0284235517206307,0.026608753505032,0.0219278230595737,0.024969638500658,0.0254427089365316,0.0421291592260847,0.0397609934307323,0.0310099077613932,0.0451212266719007,0.0318814026924775,0.0496980312066852,0.0288872175164819,0.062912376933279,0.0265000920150309,0.0596117948927804,0.0494717243651179,0.100602461302505,0.0495978244730807,0.0360048294682722,0.0366087137408628,0.067969667597553,0.0243843388824144,0.0583281821921941,0.073555733512735,0.0802257886287879,0.0600143360403934,0.0469309871681084,0.0722577869672081,0.0322348285445398,0.0884592665099302,0.0699022145898277
"Lol_mul",0.0201901279573572,0.0204108304468423,0.018086785165393,0.0216777378239703,0.0195936345477704,0.0216365105272844,0.0204799252165655,0.0225461080404933,0.0299703729465661,0.0251005757754757,0.02963528904813,0.0257822670609567,0.046061950109492,0.0356291839988027,0.0406507678378533,0.0340255248339929,0.0593800874753978,0.0674147811408825,0.0482521715936462,0.0547979469484004,0.0575132506825822,0.0536813589120755,0.0436092291799987,0.051953538550464,0.0509806569099567,0.0842011216759306,0.0809502085779143,0.0642735964248963,0.0897262984081939,0.0639429231809441,0.097631793353863,0.0588236354309102,0.131250110248616,0.0540894887468901,0.121475817315225,0.0996185122190704,0.199606263773363,0.100175105594083,0.0709792356182247,0.0719768433821485,0.135557222423127,0.0486209417689647,0.11539906597484,0.147666795964747,0.161688180103038,0.11873873512443,0.0933745704203136,0.143015104772898,0.0672857520101807,0.178943350190482,0.141622670338766
"Cir_arv",0.0103091786439846,0.0104887789108025,0.00944382934022738,0.0109609961094743,0.00992576603987748,0.0114017996587904,0.0105788521335455,0.0112940358813206,0.0157314455293923,0.0130050494290674,0.0151580260502759,0.0129644522490471,0.0225824852195702,0.0198016838276092,0.0208873493680341,0.0169802850381724,0.0301737510534378,0.034177666166836,0.0247291262084622,0.0305125058537152,0.0304615965469278,0.028033039604999,0.0217387599409211,0.030261419863532,0.0255694982978594,0.0416384607412714,0.0403107839600964,0.0374119889366508,0.0435250249211488,0.034015595789273,0.0469297134976057,0.03227735173672,0.0764664868808413,0.0290308134246075,0.0630303302675971,0.053641669035324,0.100589028790125,0.0522725563160749,0.0346812010969082,0.0327810500930821,0.066913292399065,0.0237993839221294,0.055474064055104,0.0739123477721336,0.0820170073694349,0.0577562298882254,0.0446079308735103,0.0669639457315258,0.0423931236681434,0.0947759887471345,0.0757976208110717
"Lot_cor",0.00892510511102684,0.00889818264317899,0.0081088775910444,0.00943372914254795,0.00863523601328064,0.0097182257996298,0.00899033198717327,0.00969960443685398,0.0133247735124372,0.0110488684362381,0.0126961150408681,0.0112984095251396,0.0196663750444675,0.015618754587198,0.0180296698255779,0.0149363662792558,0.025572840565617,0.0298269030081821,0.0207077693950795,0.025470096252132,0.0262706054877751,0.0241797343946161,0.0192440522404992,0.0237315845751826,0.0218622249029079,0.0361824787974706,0.0331369487113488,0.0297455709482597,0.038611111556916,0.0310121057753543,0.0426624238449992,0.0271029806609976,0.060474894206738,0.0237596028892944,0.0523048405871933,0.0467794167328061,0.0872548051441459,0.0446458540059866,0.0311334870140459,0.0280499650047356,0.057015292841056,0.0210045278253356,0.0485662120491654,0.0629934041656002,0.0704904906974455,0.0514367496556696,0.0388237863867595,0.0577179813934993,0.0311063247302261,0.0807000854438767,0.0621810545349202
"Ran_bul",0.00645677792996636,0.00658812274896886,0.00582468734262533,0.00695308840022519,0.00625956215220278,0.00697866823309913,0.00661057178294379,0.00722741685196408,0.00971746008314889,0.00808758632456577,0.00958746626203415,0.00820776205854766,0.0146656339659378,0.0119397322823074,0.0130132748536741,0.0108340234370625,0.0191779577490222,0.0215218006932229,0.0157408781336548,0.0179789669221473,0.0185210418440447,0.0173024538323027,0.0138286986755625,0.0174849180819735,0.0163729900257968,0.0268187168357472,0.0265246674753515,0.0213721278527056,0.0284340611164639,0.0202847454199458,0.0305424953337413,0.0191908319649663,0.0439888714018715,0.0177369625511728,0.0398251429966936,0.0319641963021992,0.0634959750883676,0.032419762472678,0.0222328042524626,0.0227043380149766,0.0433332694476971,0.0154328833100966,0.0364660678705997,0.0475211835562408,0.0520485469574851,0.0374374970908345,0.0297062036871848,0.0456473099009974,0.022846226692392,0.0578402658544794,0.0462830634079361
"Tri_dub",0.0134198456460689,0.0135435581908302,0.0122534746677512,0.0142604590847835,0.012947221608675,0.0146948887732307,0.0136723813655362,0.0147081176585839,0.0202374828181522,0.0167701104259484,0.0194928271407786,0.0169577932997728,0.029633253468698,0.024750499248629,0.0271319921098855,0.0223250750657467,0.0390406704781368,0.0446937702115,0.0318938897683231,0.0387833845051074,0.0395537287533489,0.0363629928489906,0.0286132197482964,0.0373732642169761,0.0332214693656232,0.0546120758706213,0.0518149611725008,0.046563706130098,0.0575770779244418,0.0448464958518482,0.0625283925820717,0.0410930094590637,0.0950123615695343,0.0368444043047595,0.0807739326908481,0.0693437523223896,0.130245604886216,0.067461756791036,0.0460035818150395,0.0431650496933179,0.0869516447160486,0.0314334017702173,0.0731041075088304,0.0959972790830331,0.106842572871893,0.0763818029886528,0.05877714360475,0.0877345192883579,0.050094432689303,0.12219995161991,0.0958156098227329
"Med_lup",0.0111938710382456,0.0111508338547826,0.010329823313069,0.0117318739860872,0.0107301774733535,0.0123926550793753,0.0112853415485723,0.0119422507853875,0.0170137171011299,0.0137725603562567,0.0158261978416047,0.0138967647371406,0.0237500414717428,0.0203994238584075,0.0228676793385864,0.0186545571225632,0.0315883159284023,0.0370541373506354,0.0252673480889127,0.0335574959354366,0.0335822509474661,0.0310176395682946,0.0240218003796395,0.0323284257559385,0.0270218447420059,0.0436790108789613,0.0396439746208801,0.040670966204381,0.0460965518430057,0.0406294285289491,0.0508963673101819,0.0355342090318155,0.0830557804537873,0.0304066264553915,0.0650160132295978,0.0609672188742752,0.107599745297243,0.0568370018411059,0.0374216621851201,0.0319540680460514,0.0682938106681508,0.0252925359901736,0.0575915729196699,0.0770561428561593,0.0869468049707471,0.0625145411176891,0.0462589635896267,0.069387786032018,0.0448801437912059,0.10146727661224,0.0813202210788988
"Leo_his",0.0118893768768655,0.0123735442968809,0.0107518833002439,0.012890838774949,0.0115549435257391,0.0130312304104047,0.0123676526226043,0.0133545409135353,0.0183654776525149,0.015157161078436,0.0180821325547806,0.015022252268817,0.0268961198533767,0.0236470323513933,0.0241052379847396,0.0198066589256974,0.035960752573957,0.0395593912635631,0.0299338004692081,0.0344393415622234,0.0341133944381522,0.0322689107340269,0.0251718091388148,0.0352971024957188,0.0306496230745358,0.0488559616990946,0.0511691084537615,0.0414393403864133,0.0516325110727339,0.0363529985011017,0.0547696282095604,0.0367323352554491,0.0868711286319078,0.0342233906028957,0.0767611648424128,0.0592856264159964,0.11886374852451,0.0613310791972625,0.0396636521320355,0.0412307331679497,0.0807093444074362,0.0280353603004825,0.0661865445854435,0.0890671431309294,0.0965022223863319,0.0677274294903157,0.0544611734021675,0.0858257356173557,0.0477893503171476,0.108293939221196,0.0902384253166223
"Car_car",0.0074949776854402,0.00753816569643646,0.00666569767141186,0.00803439452905563,0.00728950683598259,0.00799007458734473,0.00755472343563609,0.00835360930302672,0.0110239977669793,0.00928553358273676,0.0109285194269789,0.00960860103452824,0.0171645304400874,0.0127857576915336,0.0151012676969815,0.0126572592183632,0.0219240171331381,0.0250817235103957,0.0176554074940161,0.0199929044545129,0.0212100205985113,0.0198248885485984,0.0163074337409613,0.0186473521419458,0.0189073771834142,0.031337273405875,0.0295383247631738,0.0231755618741766,0.0335520092223468,0.0238357537250839,0.0369503066305028,0.0215653535697256,0.0470132588891893,0.0197443012918428,0.0443694885659706,0.036948164412372,0.0747860765990726,0.0369410807628207,0.0267921755941554,0.0270774715917598,0.0504906022986143,0.0181389275866805,0.0433201956289583,0.0546717338122847,0.0597200986768466,0.0445943225263164,0.0348184409346325,0.0534117556331572,0.024082381625294,0.0659966314909557,0.0519971692623838
"Vic_sep",0.00508908307003021,0.00518118665498227,0.00458650397514796,0.00547570618733246,0.00493358520060673,0.00549137812605775,0.0052000847066326,0.00569238982393955,0.00763688530498706,0.00636349423333468,0.0075353723039799,0.00647463439414253,0.0115647684483901,0.00932226937777838,0.0102528289614248,0.0085458499350209,0.0150796819392219,0.0169675817731455,0.012354460241836,0.0141030596166999,0.0145869443466526,0.0136164094059697,0.0109155543725318,0.0136384713190684,0.0128857233570661,0.0211541496945575,0.0207868628410762,0.0167258811447174,0.0224454491886614,0.0160312612493816,0.0241677357470825,0.0150662252184623,0.0343654865446838,0.0139067823093051,0.0312171209714134,0.0251855644673404,0.0500507556426301,0.0254838366168864,0.0175955584541733,0.0179208170760544,0.0341315781865898,0.0121809540981318,0.028793852782642,0.0373855088290857,0.0409685326492217,0.0295795361812014,0.0234218271107125,0.0359234421526705,0.0177819494030221,0.0455006480592478,0.036288099721432
"Pru_sp",0.0068088060117272,0.00691082326968531,0.00622638838253166,0.00724748053369023,0.00656482846669829,0.0074912658858058,0.00697117678259404,0.00747606313303329,0.0103363206558251,0.00855869765028563,0.00997920723888573,0.0085885324410739,0.0150101151318144,0.012872545962506,0.0137783774018381,0.0112729634251304,0.0199282650439596,0.0226335359295086,0.0163306921078751,0.0199025320138699,0.0200789805678747,0.0184770280508823,0.014433112431316,0.0194996180655233,0.0169129711736313,0.0276680235449397,0.0266574729503984,0.0241564247035205,0.0290376757970095,0.0224854741158784,0.0313549772496584,0.0210619465212237,0.0493702558989644,0.0189790300991947,0.0414843166098636,0.0351880735129557,0.0662082792963037,0.0343989202218002,0.0231143753396402,0.0219388524667252,0.0443102145074753,0.0158611310315257,0.0369722166678756,0.0489175684430373,0.0543145423541717,0.0384691640738146,0.0297606290880113,0.044588593179357,0.0266276144738328,0.0623244850589319,0.0493790970398474
