"","Poa_tri","Poa_pra","Alo_pra","Dac_glo","Tri_rep","Tar_off","Lol_per","Arr_ela","Fes_rub","Fes_pra","Tri_fla","Ely_rep","Tri_pra","Bro_ere","Ran_rep","Bro_hor","Ran_acr","Pla_lan","Ach_mil","Gal_mol","Her_sph","Ant_syl","Hol_lan","Hel_pub","Ant_odo","Bra_pin","Car_hir","Ver_cha","Rum_ace","Fes_ovi","Phl_pra","Pha_aru","Des_ces","Agr_sto","Cyn_cri","Cir_ole","Cer_hol","Pla_med","Cre_bie","Urt_dio","Thy_pul","Lol_mul","Cir_arv","Lot_cor","Ran_bul","Tri_dub","Med_lup","Leo_his","Car_car","Vic_sep","Pru_sp"
"Phl_pra",0.0264985075523663,0.0262908114128791,0.0242895253824205,0.0285067819728239,0.0259686700605168,0.031130480267068,0.0285670344476284,0.0277409200633649,0.0333919178540036,0.035278133078664,0.0450307739589511,0.0338534340392698,0.0570752579879968,0.0377577002601596,0.0513561500655657,0.0482326373519272,0.0859917042431701,0.0896630336816523,0.0666693047804124,0.0751413512363217,0.0813434232279412,0.069561460366573,0.0488451317730027,0.0633713428145195,0.06519904976544,0.061149428265724,0.0898880260861755,0.0747348205759567,0.106156785412024,0.0660024036718568,0.0715412577145391,0.113602661819312,0.113635482609437,0.0714960906945822,0.141638575287532,0.112410555805666,0.228876338125798,0.117979520609315,0.112409628079964,0.0829596895450626,0.112745259059737,0.0852614781346739,0.170002195503248,0.167730558370813,0.18435431729566,0.124727237242914,0.131753011685214,0.0800591191041849,0.122826380524197,0.266233204571415,0.131940565508275
"Pha_aru",0.0272365483690969,0.0269709175043087,0.0258722625618605,0.0294317505476318,0.0266812787615653,0.0327869749503546,0.0293865810447802,0.0287164685157966,0.0354803084290817,0.036450241987953,0.0456322312619422,0.0351370622131154,0.0554078293675873,0.0382705706283812,0.0518826711474183,0.0492203376164206,0.0843446256808101,0.0908314923366611,0.0672220675749177,0.08023412270695,0.0882110689083406,0.0723263886347612,0.0501432028565451,0.0695111301087963,0.0656528311504665,0.0596356357968081,0.0851730258794453,0.0850912837193177,0.104472657925736,0.0755160187647181,0.0731382550037331,0.126574401649707,0.125872905216465,0.0770754963169842,0.141190172738413,0.12271236647234,0.227200840764041,0.125124115569482,0.113365333361762,0.0788275734066169,0.112357281846048,0.0841016465117203,0.16669208318149,0.166307910526525,0.185190844818738,0.123788201675358,0.124704028668032,0.0727726745356524,0.151814037462125,0.282428445084713,0.141333835100167
"Des_ces",0.0189974661237152,0.019055191990579,0.0177764000595558,0.0206579825896818,0.0185496716373356,0.0227329505220835,0.0204357774856721,0.0201115063362963,0.0248402343654323,0.0257063901014837,0.0326061937939759,0.0242731843321412,0.0392550133297347,0.0279492554286055,0.035377908873722,0.0337106360834341,0.061317590951775,0.0622285875420261,0.0482138683380696,0.0550991109905078,0.0579025017530341,0.0483457052620454,0.0338673597897107,0.0500568956843848,0.0483617179185195,0.0417533838824156,0.0648366061235569,0.0569248991652353,0.0719552139952738,0.0465752884695571,0.0485923875392546,0.0847064170321888,0.0864941702882131,0.0548643889296316,0.102550288214364,0.0790997340885014,0.162834499523296,0.0838710936949018,0.0774537625626697,0.0572606864277675,0.0836433636810051,0.0579639612176972,0.117766380632488,0.118245743483742,0.127169634307437,0.0846889578166379,0.089337258474295,0.0552712999014216,0.108194430793449,0.196018034432822,0.0995686952708848
"Agr_sto",0.0251522545858105,0.0244134946780502,0.0240223793569872,0.0268977283579006,0.0245926729208386,0.0299044510088664,0.0269820289645407,0.0260227907707343,0.0329734775744479,0.0322649384306689,0.0392654596812253,0.0327999694670931,0.0476027483651249,0.0322484482991791,0.0494203677582537,0.0466830774747194,0.0709707413352657,0.082559261139111,0.0570131019407421,0.0739738932400142,0.0832282000606559,0.0733105434471336,0.0501433110061492,0.0629053443109211,0.0554158884411664,0.0514552515976924,0.0693915121973882,0.0800569333768456,0.0961658403472045,0.0826770775917019,0.0690443355751281,0.124814095012875,0.120052496535492,0.0698790569086555,0.120961657352249,0.128279678186809,0.199548057394715,0.121990813922861,0.101713228790591,0.0654774921300973,0.0925782205677096,0.0743953749753796,0.144484481593772,0.142998718220557,0.16279479909628,0.116855463529771,0.108922511140401,0.0618733843431998,0.141992848311784,0.250349684547363,0.137745435974723
"Cyn_cri",0.022554664690477,0.0222313848566988,0.0212212467469516,0.0242925596104126,0.0222075275068731,0.0269262734932893,0.0244066698771332,0.0235305110496428,0.0288463184290178,0.0299027655135421,0.03759965892173,0.0291509356328832,0.0469608592767616,0.0312919772916323,0.0439430400235251,0.0413629802462318,0.0700142129892149,0.0767582941039417,0.0555652604458648,0.0659821328106815,0.0734584679902594,0.0611218571785506,0.0421727196233213,0.0548991116420115,0.0537764325821125,0.0506841370675954,0.0705848858489297,0.0675613159533727,0.0893183020466701,0.0632657649034462,0.0626557306394557,0.103335102149325,0.100861061668336,0.0617715673222467,0.116582590092547,0.103218854429428,0.189328361994911,0.10453499844717,0.0961540940511451,0.065905436433065,0.0918841967144559,0.071742079529318,0.140233814006826,0.139166352158076,0.15649326775873,0.105494430877006,0.106140952770327,0.0613098350870407,0.112345656981538,0.232339769909628,0.114179705976208
"Cir_ole",0.0195175372067038,0.0191841845418026,0.0178161414847558,0.0208590246365092,0.0191922438795076,0.0227500585088274,0.0210971109455964,0.0202769176487575,0.0242343846860307,0.025658661804744,0.0326281290199062,0.0249853201721177,0.0422161166563166,0.0267204660180064,0.0382862579782638,0.0356357435824085,0.0620214633597759,0.0665788487239261,0.0481419027853763,0.0546446590408828,0.0603446329630329,0.0518700683707383,0.0363330118580153,0.0443571774878751,0.0467808154799068,0.0453264526060569,0.0638780682587348,0.05333419673804,0.0794296856201537,0.0499440009715328,0.0545068644458829,0.0829313897913523,0.0807281054447219,0.0508183644165667,0.101539955659337,0.0848365170377101,0.169438375320521,0.087401783593029,0.0843443618900405,0.0604705677912192,0.0811032422740736,0.063617261820087,0.125188407566378,0.122367575108729,0.136565994686992,0.0934376453279617,0.0967231173789785,0.057323609624939,0.0841380102591641,0.194281785385221,0.0948823523877599
"Cer_hol",0.0103546863546011,0.0101182745257735,0.0097576690021946,0.011132878321694,0.0102348873517255,0.01234194680992,0.0112057904539392,0.0106852714450058,0.0132592927055064,0.0135009045703842,0.0168587641349611,0.0134565880649104,0.0212134844259548,0.0138294734622143,0.0205246371869696,0.0192457088340899,0.0310961888636884,0.0354871388281756,0.0248269232036985,0.0305017027993524,0.0344236300376628,0.029137890665342,0.0198377142715466,0.0246444421891121,0.0238240541818835,0.0229535297123873,0.0307639282139546,0.0307431016500478,0.0414852654026361,0.0315980430025769,0.0297244921051652,0.0490557072041117,0.0461472335216211,0.0278547050758632,0.0520555742445645,0.0504435174586368,0.0862898911913444,0.0494977908037975,0.044304616171575,0.0289250831106181,0.0404024092143895,0.0328516168115291,0.0631266756584862,0.0625742155435711,0.0714856194864359,0.0491774398578014,0.0478515565906599,0.0271160142918233,0.0500302944347543,0.106187054107818,0.0526995022090723
"Pla_med",0.0141837261208122,0.0141103930295592,0.0131710579400823,0.0153206846048539,0.0139119773391657,0.0168729647576163,0.0153031132587376,0.0149063489118853,0.0181488453066658,0.0190488348559376,0.0241986357822373,0.018204691021124,0.0300970581056397,0.0204655199074104,0.0272648647350308,0.0257286770479761,0.0458074832069181,0.0478626778670544,0.0358747884268046,0.0410519192080964,0.0443960138340592,0.0372348617097451,0.0260069408305283,0.0352252242659925,0.0351444591771408,0.0323154364386411,0.0476127349278935,0.0417426309075617,0.0559383158822905,0.0363123103214571,0.0380591064189876,0.0627470536464287,0.062939831110956,0.0393553196712988,0.0759283848474606,0.061059724843973,0.121123715810791,0.0638248058073825,0.0598418319138053,0.043579946845741,0.0604756676819713,0.0451123055784303,0.090039986321219,0.0894170891641432,0.0983216109834951,0.0657665857931258,0.0687931118741578,0.0413410473809607,0.0711503320906594,0.145372394736668,0.0718773598481853
"Cre_bie",0.0190706441481976,0.0186083480531096,0.0168511972347326,0.0201364126073965,0.0187242222106562,0.021641334660432,0.0205322066849027,0.0196763277555785,0.0229338152827746,0.0245783662370848,0.0314235780689359,0.0242009714485039,0.0419821060343033,0.0247529982947359,0.0380360945170454,0.0346898159992357,0.0603049141071197,0.0649662678201329,0.0454883981816163,0.0507422707817074,0.056232859831776,0.0504685202870941,0.0360876014935447,0.0400037807112443,0.0449815266365063,0.0448590191744607,0.0617904239675642,0.0474533282859671,0.0796274177856359,0.0462221487637305,0.0546216308475789,0.0759611928794396,0.0721170758465149,0.0465583769234901,0.0971256196685535,0.0809823205759331,0.172611149848163,0.0833210102345424,0.0832565754153311,0.0615092465416414,0.0791502492337582,0.062742251802516,0.12464499611041,0.119255593894282,0.132785311511059,0.0946985072433983,0.0980050897092783,0.0598972011762993,0.0716539472418241,0.181496428512029,0.0900817225897513
"Urt_dio",0.0291186904065091,0.0284113457211207,0.0266709160638411,0.0310190147750043,0.0288102366115707,0.0340442146558349,0.0315822856392841,0.0300089633110406,0.0361710902510228,0.0379725421547871,0.0478711210518079,0.0374986700262819,0.0623800283494999,0.0385935111190212,0.0577114646582245,0.0533777662907759,0.0900726280009547,0.100272205971115,0.0706644355668983,0.0822621037034353,0.0923223118704996,0.0791773732918073,0.0548517872482345,0.0649229785890759,0.0681000343432804,0.0671938681954799,0.0909441445075707,0.07917416260323,0.119630412388718,0.0795448885742171,0.0844678071875523,0.127140909841308,0.119310495761534,0.0746107363835558,0.147927032584531,0.133187903221214,0.252047615525224,0.133375417363839,0.12745646118067,0.0864406632006895,0.117400271246871,0.0951884448594014,0.184381185999955,0.179924940923933,0.204026668359421,0.140738934004267,0.141008770463849,0.0811799008064024,0.122911289127842,0.292018606769765,0.141102279487764
"Thy_pul",0.0168997460634962,0.0164875848517344,0.0150440158404279,0.0178753171335622,0.0166265095611808,0.0193039498723395,0.0182359040363454,0.0174346507881237,0.0204559773879164,0.0218680715808482,0.0278619921556815,0.0215306919633058,0.0370735906656396,0.0220510650606881,0.0336209338225771,0.0307364504603354,0.0532823648261064,0.0577429808794462,0.0405757691293848,0.0455461185186037,0.0506107146338382,0.0448808329995826,0.0318640369996055,0.035869826691984,0.0398376516597883,0.0396973584415936,0.0545202257450645,0.0428151528218697,0.070361528262194,0.0419062371698036,0.0485826484321788,0.0685466102403197,0.064893607505245,0.0416685523167896,0.0860852980004843,0.0728344215067,0.1515001138377,0.0745104701681327,0.0740021582610838,0.0536957721403913,0.0698219298830344,0.0556557555542886,0.109949628665805,0.105537643418169,0.118034672212162,0.0833076919654547,0.0857040137201776,0.0514738985306865,0.064929490601784,0.162881180413497,0.080014575098384
"Lol_mul",0.0338924343072309,0.0332124640840546,0.0305273800555799,0.0360503687475719,0.0332886155190946,0.0390544204062426,0.0365742732974791,0.035121986687751,0.041534177896468,0.0442103984748805,0.0563757583703316,0.043210019094848,0.0739795084425437,0.0455294171114518,0.0668580231931452,0.0617918415886487,0.107713666848219,0.115503198054808,0.0826822589359389,0.0928862295902688,0.102608868079932,0.0897792687865711,0.063384136956551,0.0745021788764488,0.080755000425366,0.079245692162383,0.111082023767432,0.0890505012896075,0.139402228139333,0.0844676928489295,0.0953393971179923,0.139970063909948,0.135238970448003,0.0859910398700169,0.175148887276572,0.145455398929678,0.298906370887465,0.150038859294219,0.146985699808327,0.106903456993549,0.140913238983729,0.111026135685728,0.219174771285864,0.212480011388423,0.236811042983413,0.164434611396524,0.170781104734156,0.10245556909571,0.137796487271221,0.331016491199423,0.162584892453541
"Cir_arv",0.0172823158307955,0.0171355643239389,0.0162305933070476,0.0186645133788184,0.0169734213857296,0.0206849009408378,0.0186707034405901,0.018151897809678,0.0222352362449505,0.0231544507756343,0.0292171834891,0.0222764940629281,0.0361113834880102,0.024578167971416,0.0332591629822048,0.0314164852413418,0.0546801585983306,0.0583657330209956,0.0432271549583362,0.0505672430609093,0.0554136601400411,0.0458958559093428,0.0318669449780559,0.0431373898021401,0.0421549124805189,0.038887499765011,0.0558723146998836,0.0522160280518369,0.0677284771683501,0.046456346847015,0.0468745157230338,0.0784287973590126,0.077956029697045,0.0481760811263166,0.0909900517825381,0.0766629191511348,0.145813273240303,0.0789514766347435,0.0730122724869496,0.0516002137960682,0.0722692768924448,0.0546287921813504,0.10818944330807,0.107594282585497,0.119538609660152,0.0798636695822321,0.0817952218950125,0.0480935459092113,0.0894884433627917,0.178647899373976,0.0880881253242026
"Lot_cor",0.0148353039087537,0.0144771987729411,0.0136906335325242,0.0158399079145232,0.0146886333177039,0.0174429586744627,0.0160952537563913,0.0152847629661323,0.0185653829326187,0.0193527443336021,0.0243411437472756,0.0191506027927311,0.0314850469134473,0.0197111383867965,0.0294068361551194,0.0272916326319368,0.0455701223828495,0.0511242940508311,0.0359655032714933,0.0424163088586398,0.0477103808316766,0.0406881209379141,0.0280229000286885,0.0335611666159451,0.0345569793053899,0.0339602285459968,0.0457671322373344,0.0411586235593483,0.0606657911697108,0.041736214406674,0.0430630321260025,0.0661709583147378,0.0619709271339422,0.0384259986588772,0.0752082569913697,0.069048189584963,0.1272389713497,0.0687390788980246,0.0647254366009779,0.0432469089228728,0.0593082084772733,0.0482487957485663,0.0930748880660334,0.0912442825630371,0.103786464105437,0.0714077674506732,0.0709824359834511,0.0405886851971443,0.0644485565398942,0.149976657473822,0.0725938823952437
"Ran_bul",0.0108591289879425,0.0107230566593794,0.00988235170524986,0.0116313279866409,0.0106445833561987,0.0126469375791576,0.0117081789531453,0.0113248945561715,0.0135208136136675,0.0143323358626714,0.0183078776437833,0.0138482940663762,0.0235501099829689,0.0151470825454657,0.0211942055724673,0.0198010486250284,0.03501409556991,0.0368360999917349,0.0270159364515103,0.0303358035986828,0.0330877498791285,0.0285930710641717,0.0201283486161047,0.0250784921332282,0.0263763992523818,0.0252197994966539,0.0364700983950046,0.0297382588364636,0.0439831570353848,0.0269387245751916,0.0297060758406681,0.0457160307708742,0.0452651038125606,0.0285739454415456,0.0573693815034305,0.0460966376641296,0.0944974739070225,0.0481648952332015,0.0464224124694383,0.0341822408975045,0.0457973169081933,0.0352185718247781,0.0699352611799066,0.0685434712931025,0.0757152966669866,0.0517366141597532,0.0544706409820654,0.0330045785282469,0.0475544525373086,0.107661400291635,0.0532168291488193
"Tri_dub",0.0224000405185362,0.022063638602993,0.0208488250123849,0.0240653377800283,0.0220663957397014,0.02652683055339,0.0242529490167515,0.0233228848693972,0.0283226372017951,0.0296419410160977,0.0374467717519142,0.0288622027350393,0.0474557367245831,0.0310317688060966,0.0437603216653935,0.041028917330912,0.0703230535875393,0.0764725719926873,0.0554208332711439,0.0645799863834995,0.0716888681862946,0.0602364305265591,0.0417425996549545,0.0531206209501387,0.0536337776335531,0.0511389206466459,0.0715575259882853,0.0647777946034317,0.0897737824513889,0.0606439740385643,0.0624535809848063,0.0997641799364583,0.0972538631294204,0.0602131336736271,0.116339927074157,0.100500995137596,0.19035471992925,0.102519286430283,0.0962633556503875,0.0669441701336223,0.0920912223831471,0.0721502835182696,0.141184889093917,0.139404305352052,0.156396617002032,0.10569825318921,0.107625257426938,0.0625983033607196,0.105210820963749,0.22848175950785,0.111385037164677
"Med_lup",0.0185819939542265,0.018214583763772,0.0176124012116003,0.0200053248780875,0.018309455209304,0.0222285994239282,0.0200846221517261,0.0192785783261072,0.0239293565301652,0.0243604495524964,0.0303854383524432,0.0241340744169564,0.0377813647351898,0.0251060009475756,0.0365586268451348,0.0344068373720932,0.0559383812033927,0.0632426153136121,0.0446974830722248,0.0549045044967936,0.0618281357472455,0.0518909909785473,0.0354635268769658,0.04526501025112,0.0430866409364,0.0408652835215784,0.0554066045877783,0.0566195656446856,0.0734678363706107,0.0561285960654122,0.0524234956532516,0.0882843710789925,0.084536775188686,0.0508679154197042,0.0938344858488505,0.0894775892754438,0.153804266146377,0.0883901245607258,0.0787797349804037,0.0520794856127192,0.0730526292393614,0.0584046268703008,0.1129689684349,0.112282111122379,0.127617773396424,0.0873041457305583,0.0853411212646453,0.0485781759076955,0.0942710721099532,0.191144732597973,0.0956533079907197
"Leo_his",0.0201714051018069,0.0202009877023944,0.0184770733987702,0.0218187900877194,0.0197021156927914,0.0238342851475389,0.0216702668663432,0.0212258829400789,0.0258443762642429,0.0271406755338322,0.0347253386198578,0.0256986615349461,0.0431201269737981,0.0297359189160003,0.0386464793479919,0.0365050136059272,0.0665959156247396,0.0675784261531959,0.0515410176998967,0.0577721636004264,0.0610153621365304,0.0523427183077868,0.0368571912529157,0.0508832332180249,0.0510988566245983,0.0460037437595329,0.0708454630885236,0.0579262331112014,0.0795886930948561,0.0486284167254762,0.0528467812221254,0.0873532383047599,0.0890536611607052,0.0563926647417486,0.110654768071029,0.0836413798416795,0.174726620244354,0.0892122880017723,0.0837366113106838,0.0631489997852979,0.0881261485263412,0.0637467472164007,0.128971349667704,0.128573053706467,0.138492273537556,0.0935137259063518,0.100504586392828,0.0632383725704478,0.100738923592547,0.204239166243164,0.103748523634549
"Car_car",0.0125741623128246,0.0122671418505821,0.0112144009938237,0.0133056776925747,0.01237687651188,0.0143862517287648,0.0135752528592823,0.012971534892534,0.0152453315640722,0.0162848709343793,0.0207312546808526,0.0160340313514346,0.0275552277687189,0.0164276663842024,0.0250027092056959,0.0228728212210882,0.0396087447915195,0.0429933742999239,0.0302322852572006,0.0339968760442739,0.0378030295322096,0.0334299171920509,0.0236929119091214,0.0267698698497074,0.0296341137840836,0.0295194447684591,0.0405087082253999,0.0320012221673859,0.0523134550740422,0.0313639008697027,0.0361784304219447,0.0512383313750588,0.0484755772130828,0.0310805976187566,0.0640515612752494,0.0543957259138006,0.112453165412352,0.0555685087352172,0.0550908930514522,0.0397878254300765,0.0518846203853362,0.0414125859565201,0.0816968509621663,0.0784910387796918,0.0878773908689605,0.0618832887223344,0.0635624530095934,0.0380286280049105,0.0485882336822718,0.121559504520034,0.0595862234206533
"Vic_sep",0.00855356502397452,0.00843219773654485,0.00777290612822584,0.0091496329903368,0.00838830745143144,0.00994257843381133,0.00922522464257799,0.00890877139001301,0.0106167561088039,0.0112622481723067,0.0143799593487662,0.010909124197518,0.0185724406863376,0.0118418006974173,0.016730056984558,0.0156010445589237,0.0274885212911503,0.0290484363521582,0.0211986729072952,0.0238143859369166,0.0260574474268511,0.0225570362135307,0.0158815320292116,0.0195556419226151,0.0206849577114074,0.0198935529485167,0.0285667896497718,0.0232539561205199,0.0347486969156972,0.0212719106141563,0.0235334235035564,0.0358937096249983,0.0353714639578282,0.0223469196385173,0.0449731559868034,0.036417009791811,0.074570612870845,0.0379429470982839,0.0366830066325296,0.0269176068620129,0.0359470257436282,0.0278054833841581,0.055114999657728,0.0539079510407316,0.0596877937108908,0.0408904487307044,0.0429206057301085,0.0259191320078029,0.0369131406955506,0.0845844774150208,0.0417218710692623
"Pru_sp",0.0113931189207604,0.0112704972227389,0.0106449932238693,0.0122780792409489,0.0112038954426102,0.0135633572716542,0.012320452402344,0.0119219797627261,0.0145279810826623,0.015190620693311,0.0192017974482405,0.0146770774681662,0.0240269304998309,0.0160691147739703,0.0220793438291151,0.0207887194052858,0.0360601270953051,0.0386884786984028,0.0284303712658309,0.0330855812990104,0.0364184749049174,0.0303851129259293,0.0210954575220263,0.0277768776081743,0.0276289704688178,0.0258793684378213,0.0368626042377671,0.0336760419939579,0.0451611506849707,0.0305224586793164,0.0312355060240911,0.051079076380216,0.0504558961394273,0.0312368167403193,0.0598070773305125,0.0505654468614084,0.0965114036117031,0.0519953720623064,0.0485288228071871,0.034217759332819,0.0474146807421209,0.0363911142401892,0.0717484097058997,0.0711121250514788,0.0792643416876263,0.0531842122383233,0.0545293066494038,0.0319817291019893,0.0561574974077678,0.116991135540973,0.0573475556361734
