"","Poa_tri","Poa_pra","Alo_pra","Dac_glo","Tri_rep","Tar_off","Lol_per","Arr_ela","Fes_rub","Fes_pra","Tri_fla","Ely_rep","Tri_pra","Bro_ere","Ran_rep","Bro_hor","Ran_acr","Pla_lan","Ach_mil","Gal_mol","Her_sph","Ant_syl","Hol_lan","Hel_pub","Ant_odo","Bra_pin","Car_hir","Ver_cha","Rum_ace","Fes_ovi","Phl_pra","Pha_aru","Des_ces","Agr_sto","Cyn_cri","Cir_ole","Cer_hol","Pla_med","Cre_bie","Urt_dio","Thy_pul","Lol_mul","Cir_arv","Lot_cor","Ran_bul","Tri_dub","Med_lup","Leo_his","Car_car","Vic_sep","Pru_sp"
"Rum_ace",0.00481493069024007,-0.00118847089980173,0.00603107749298527,0.0347204940990023,0.0148326997347735,-0.00537202981222763,0.00521567433637043,0.0360116005502302,0.0337118882276317,0.0200633480457098,0.00635821590420836,-0.00958330737326227,-0.014295422361745,-0.0166208446705463,-0.00577265097542139,0.0227267456338455,-0.0483667636944622,0.0117432535240909,0.0666533803805891,0.0840382258740792,-0.0222808688309981,-0.0202715408758811,0.0167162977792437,0.0375878468465029,0.0101447544752088,-0.0118148746663389,0.184122951695688,-0.0415525600932359,-0.879306456471634,-0.019598691682484,-0.0163741740725163,0.0315335734511842,-0.0697744696512662,-0.0157756996222857,-0.0283028649029492,-0.076111566584407,0.0566515430601783,-0.0477009681693396,-0.0389142419821265,-0.0185984756845884,-0.0174765838426469,-0.0397395738291748,0.0712930812505951,-0.110361281635008,0.071734906230906,0.0167305961407241,0.00519191222790404,0.0241033369024118,-0.0160562897982342,0.175483881369097,0.0205576378109286
"Fes_ovi",-0.0157618680088094,0.00386613884618373,-0.0116953991897503,-0.0321248607020766,0.00930092596051605,-0.0202862002592101,-0.00405763799385858,-0.0105484483098636,-0.0399090678462594,0.0168170840031666,-0.0276397915536709,0.00346210847090339,0.0382392704707285,-0.00709615501634816,0.00672516292526738,0.0223563160207834,-0.069257725462202,-0.119090880716004,0.0402035672030324,-0.0847403660880923,-0.103595599806236,-0.0112903827297039,0.206811097564692,-0.132221071566201,-0.0809354086604847,0.0035470343580363,-0.0374956239491166,-0.00555006692874227,-0.0312251849267136,-0.350575801120833,-0.0290237716901954,-0.0815807684300354,0.0154032922117006,-0.0177128541012975,-0.0501881527907783,-0.0311207433130245,0.314580591552608,0.0441136610359786,-0.0710832344377164,0.0218105568573292,-0.135976771350817,-0.0166183843584418,0.0401908436065858,0.0328760506969206,-0.165556376773571,0.0280856271534216,-0.0153072703234732,0.0389043510630197,-0.023556378515375,0.00542839153323405,-0.085382694625752
"Phl_pra",-0.00180552307633716,0.000394901738668583,-0.0048937312762833,-0.0152332426439701,-0.00606028036337053,0.00346671887476281,-0.0109912038351264,-0.0187751953245741,0.032983880255364,0.0104223578927399,-0.0466034526481101,-0.00221705829281772,0.00416289986223991,0.0469290108082939,-0.00599487697508668,-0.00848889512319254,0.00233021146453268,0.022458523367883,0.133077146933125,0.204394483084982,0.000729432501776366,-0.00530872049515123,-0.0131954916595842,-0.0574282084026209,-0.0637673400033614,0.149974593793353,-0.00518656567876369,-0.00695394312912331,-0.0600811824843339,-0.0287073103673585,-0.368454166014575,0.00370141976979196,-0.0453850772170927,0.000724930542785373,0.153992340671753,0.0124902727756578,-0.0246683360738611,-0.32702272056351,-0.0532112278618492,0.0065518087388471,0.245483756444561,-0.0219871211176382,0.00674729005764038,-0.117343341128261,-0.10169663530003,0.524174393198275,0.026012650970001,0.00863329758390994,0.00206627930601818,-0.266464660214087,0.238487799684171
"Pha_aru",-0.00850174376864761,-0.0334970517830048,0.00768339898101827,0.00122176320069585,0.00944678251560911,0.0143409697209759,-0.00619799828709918,-0.0416503450318275,0.0271332813749681,-0.0661181590935594,-0.00936152732109341,0.106148288270005,-0.010813902041519,0.00619382281389715,0.0198184145425076,0.0242585260000247,0.0699264424657078,-0.186455400733859,-0.00532656714961491,-0.000837909264868961,-0.0103255370676282,0.0887865845695194,-0.0125970301004078,9.15764125906063e-05,-0.050218996527088,-0.00629278128376711,-0.0840412366239994,0.0348553585330704,0.0728687857248778,0.0343839528683954,-0.0200505669735765,-0.334446621638669,-0.0198090856239859,0.0314040067848301,-0.0611934913817848,0.118347134386839,0.214163525134258,0.143180734339127,-0.0157386864810791,-0.0240416658686928,-0.00602394514925794,0.0621155706210036,-0.103425097399274,0.0858851584368776,0.223783478167378,0.00106424355098767,0.00890481350753308,-0.0108245801430608,-0.26333297929796,0.0148534709541761,0.0674586567773378
"Des_ces",0.0184918473419869,0.0162888329819283,8.27165401292396e-05,-0.00116492077720037,0.00464270655431459,-0.00676952266936575,-0.0105376788472957,-0.00989337293909779,0.0790584755387879,0.0209548441555001,-0.0327894097901459,-0.010148257982369,0.0141054342661856,0.00508152481819364,0.00655022153297991,-0.018759202761347,0.0132773445015959,-0.00377828664958679,-0.0212270311221729,-0.0725507920725124,-0.017209285178072,-0.00454254106778442,-0.00975397164059513,0.0556237564465529,-0.0769887116218163,-0.0161882265701739,0.0304240995484337,0.0592186428512455,0.000723190286580145,-0.0399612293971669,-0.000237538561822187,-0.147514705210119,-0.444834427348753,-0.0269133957226927,-0.0617663974598212,-0.191336346926785,-0.267312310007021,0.0282521917302816,-0.046194864130043,0.0572942908742023,0.00668052000354866,0.00590148391061128,0.0539900627415023,-0.0265000831904247,0.0589939029064535,0.0245199910245187,-0.0399576367805702,0.0422211712244067,0.029488991844042,0.00434394778060918,0.00518777981831485
"Agr_sto",-0.00230291624346001,0.00927771432055889,-0.0144653809756748,-0.0142041107586584,-0.0144410729683788,-0.0197420506077967,-0.0241447315259808,-0.027617280714208,-0.00910016908595543,-0.0465253431888163,-0.0108547010206544,0.0327118840824075,-0.021152679111279,-0.00620275555942113,0.0378377165724442,-0.00935923003848788,0.025088301575744,-0.0350485261062677,0.0100548118712887,-0.00391082190619529,0.000709554104983293,-0.0297974149542747,-0.0383031576630284,-0.0144021618492089,0.0043533453665524,-0.0493538229481933,-0.0364791309351483,-0.182799006073279,0.0155781711137157,-0.0132386685603698,-0.00295057447529472,-0.251509780036762,0.0126469917779039,-1.26708319274861,0.00165597466851167,0.17270312875053,0.0676179028609056,-0.00790539571656745,-0.0574959851962273,-0.00653442007029101,-0.0223613517162581,0.0166997338697213,0.0528878121463173,0.0280503902965375,-0.0749864221082878,0.0186446607497831,0.0615443182725255,-0.000576105429355699,0.201866704417066,-0.354947231451852,0.00507309932497417
"Cyn_cri",-0.0127458032366875,0.00194845965967363,-0.0134500850089679,-0.00242739318280781,0.00350096481847578,0.0319858067570325,-0.0252613524616365,-0.00968099438013641,-0.01506665633665,-0.00898973940623985,-0.0261650275452707,-0.0113204674344043,0.094434620795205,-0.0458264496884965,-0.00256263621543927,-0.0123743457940761,-0.00449999919666199,-0.322388731274282,0.0433064308201991,0.133159953819398,0.0144263949177707,0.000860503078061091,-0.00708570366990107,-0.00459798543087261,-0.0101380352876852,-0.0472887555740678,-0.0243760419095957,-0.00115710102504321,-0.043601588762959,0.0446940170005791,-0.00524559382951146,-0.0280308208479402,-0.041413208028699,-0.0143970648116109,-0.790181949757021,0.00720460631041816,0.00678293329664442,0.244926331502872,0.0011961563557979,0.00128329908891833,0.0277928367522419,-0.00901510960217181,0.0502498511241,-0.0832398467425993,0.0140308477822116,0.0501265532132011,-0.0471205969769117,0.0933348197165872,-0.014947334311646,-0.144851479257804,0.0148432579500949
"Cir_ole",-0.00915581966588659,-0.0229551703783828,-0.0144951255563432,0.00441472744891287,-0.00709430631003764,-0.0220479448575419,-0.00363506485562905,-0.0456490599212023,-0.0159477199967368,-0.00209091797170191,-0.0143432469052906,-0.0589179712369288,-0.00895430988815057,-0.0150116872716677,0.124090029577435,-0.00322700393493341,-0.000566394769001061,-0.0215796272360686,-0.0145010593149781,0.00639034465204431,0.155586556690954,-0.0297586166435486,0.0184878617725202,-0.00580776757764057,-0.0125518076879719,-0.00528534012634978,0.0201540752809033,-0.280689525137473,0.015390331318468,-0.00125333050612601,-0.0180180092351264,-0.000490935730691569,-0.048513837863799,0.0331019254728886,-0.00587075115785823,-0.253161248759116,-0.161676804085086,-0.0174964555809883,-0.0502200442987047,-0.0694095733462766,-0.0548870595398708,-0.0427449691281924,-0.292762719283869,-0.0305631630835061,0.0300849327319225,-0.0108393905241035,-0.0167337095291951,-0.0113160354158052,0.0603458982532874,-0.132331281509158,-0.022766055520378
"Cer_hol",-0.00499990489373814,0.0217010526625946,-0.00149173922599917,0.000130219948501987,0.0120621503789661,-0.0222539115734938,0.00143361489538663,0.00411694339663941,-0.0141052188559988,0.00672610051439841,-0.00146141285793891,-0.0197170751290541,0.022716380817789,-0.00395306475909217,0.0323455343109217,0.00655146538815646,0.0161707075845065,0.0544532548412395,0.000401948527291193,0.0221802985244939,0.0161701294731634,-0.0311400983319626,-0.00535442076318866,-0.0326458524597359,0.0163471618877377,-0.0104131897362896,-0.0257393423020157,0.0347208652891525,0.0246383835098647,-0.0125539580389825,-0.00804403368318993,-0.0201741257481144,0.162731213973587,-0.0293959722685162,0.0365885575744118,-0.0341363065873429,-1.54189186406449,-0.0317385326517962,0.00766873061299247,-0.00250556311789671,0.0171140959334959,-0.00133756944775904,0.0132253138006344,-0.0389691200763739,0.00885758317145857,0.110347825950595,0.0720398360203828,0.00376408049362461,-0.0516599151811387,-0.029336817301952,-0.0313940571679978
"Pla_med",-0.00352830692514359,-0.00211260953838419,-0.00659626744039016,-0.0130732520092279,0.000329118875312258,0.00271104183606542,-0.00457133049523462,0.000880775861569055,-0.00516037805192508,-0.00228423344193481,0.144477978090126,-0.00260664697323203,0.0434686218076681,-0.00373059052102054,-0.0061999535074333,0.00432049173052196,-0.0442162342807262,-0.10067156009475,0.0459651896744499,0.0633446674800933,0.00233202182533728,-0.0209377688662117,0.0057010268604114,0.0790793867129882,0.0257131025289729,-0.105470040421255,0.00459711939101173,-0.00148782558677368,-0.0633978942925676,-0.00138346649939845,-0.0327714807500746,0.0208812759943697,-0.0164070143530464,-0.00663753203967929,-0.201040365349314,-0.00138077317848573,0.0078861108370387,-0.302255266302471,-0.046784746688081,0.00676132114615071,0.238593823799268,-0.00494934359957953,0.039688874159157,-0.273466019344619,0.128323861139738,0.0886945653070175,-0.00434088233638028,0.157589365316411,-0.0759364455719767,-0.146621514093053,-0.00217096925349814
"Cre_bie",-0.00473691842560609,0.0174797481883709,0.00953849987793609,0.00717657149186537,-0.0126064972124584,0.0151297141886979,0.0114946876412857,-0.0173340952080265,-0.0400851119251276,0.0139001202716908,0.061132021151232,0.0126060391056268,0.0419499019444519,0.00157476050725853,-0.00458529870732205,-0.0121551056822301,-0.047085364482719,0.0344859432779295,-0.00372406158853418,-0.0765816899982645,-0.0112130799442196,0.00454068437127021,-0.00023701921937206,-0.0330221133129163,-0.013549420406374,0.000153809047500542,-0.00444442837536297,0.0108592228647888,0.00463723137869326,-0.000768682476000123,0.0293927286316086,0.0114867622745658,-0.00221934839816254,0.00393790413573751,0.026877852593733,-0.0467419461028194,-0.00764071102049564,-0.0742165845310147,-0.20002419569741,0.0220906422264536,0.0260981424502047,0.0110328357683644,-0.0274099594303976,-0.0572130568990837,-0.0980003720369451,-0.00439234644065057,-0.120274913701002,-0.0712765190801376,-0.055100656916147,-0.0341658594595712,-0.048952162250016
"Urt_dio",0.011891981561431,-0.00868297266299936,-0.007669811238155,-0.0514730084371193,-0.01574182093413,0.0147148386781959,0.0101396047745243,0.108664796979389,-0.0268807925016853,-0.0300995471326988,0.0148819583973253,0.0677383324828407,-0.0418761205551617,-0.015071285285259,0.0307134133001156,0.0990328523586893,-0.0152919649935133,-0.0546778862787087,-0.0195148042159866,-0.0519872772858736,-0.11051350768581,0.23563248290283,0.0263542812327862,0.0120836479106983,0.0114594069250833,-0.012214739553189,0.15222095472817,-0.535923656695657,-0.0556656137752761,-0.00835331614362894,-0.00505388329888783,-0.149515068029081,0.0709735829099606,0.0411396472188472,0.0382915229762297,-0.312970656265525,-0.0184034247305996,0.00884554713986166,-0.0202594320913958,0.349318379210387,-0.0582799926440524,0.0527139926690809,0.110874317195363,-0.088214452350801,-0.00984020179726011,-0.0201866596417827,-0.043551803089981,-0.0089037344256474,-0.0503869007662677,-0.0581774728735445,-0.0265123988554907
"Thy_pul",0.0010442374986077,0.0089544240085708,0.00422450844975889,0.00115172566847015,0.00584045471993561,-0.00691405155189399,-0.00325421137535479,0.00264432147661761,-0.0212167697694185,0.0044046991002899,0.0102923732319731,-0.00905833814167516,-0.0328401257818613,0.0653006029687576,0.00577872544722252,0.00106656077425611,-0.0165640210357933,-0.000620559024114879,0.0113270037371971,-0.0416390922344376,0.00652993297161569,-0.008328271312942,0.000728778495683353,0.0558201162078301,0.0348071086814817,-0.00606436359197639,-0.00579573899721076,-0.0226889282120007,-0.0403382070016331,0.00444419739399943,-0.0500812499236914,0.0208635052521519,-0.0129186942393519,0.00303820726732042,0.0815233915070402,0.00808431570320817,-0.0167395199208625,0.0759761650593472,-0.0399735771010359,-0.00739828403980741,-0.23492975581004,0.01467326895465,0.0269030460099077,-0.136865023627492,-0.00947014544792264,0.0116123105704808,0.00996864090410138,-0.170796812345131,-0.0170816055770261,-0.158339862747002,0.235523470257827
"Lol_mul",0.0536710004364918,0.0363101229183356,-0.031882783474154,-0.0229931610280066,0.0318800501051482,-0.00584938856135143,-0.0101874807828293,0.0193147122320589,0.016769095046078,0.0349985915120281,-0.0370847666287692,-0.000905984305307352,-0.00642783166309646,0.00826399115911275,-0.19969978346878,-0.0886935545153333,0.0230822743112225,0.0533743421654444,-0.135405684794188,-0.0207891638827891,-0.0113453503888287,-0.00051465326152199,-0.209849939655809,-0.0147126170691502,0.0115740279752361,-0.0026296634304278,0.175527725360106,0.00995512228845128,0.158749498121154,-0.0105191253204813,0.0292199671908456,0.0390261885409499,0.0829836590930029,-0.0108208308506986,-0.0224614134878877,0.00763100959926102,0.29515896947523,-0.0553090484940272,0.195819903671204,0.0149771209771419,-8.78358033106931e-05,-0.67272708006603,0.0887929807035539,-0.519034676257299,-0.0837194806995076,-0.0210397208095666,0.0049573523707655,0.0416474722381295,-0.143078812701116,0.00467539867732754,0.0429305749099759
"Cir_arv",-0.00205968960413985,-0.0227523662122688,-0.0182455556689827,0.0636876403203772,-0.0151856961341936,0.00919930334683432,0.0392427768932507,0.0192973350157334,-0.00799575050373606,-0.00363769938872025,0.00327938338682921,0.0633548955580605,-0.00871957751169132,0.00224195410883974,0.0100283333384466,0.139649315086416,0.0223602693827499,0.0150850876479785,0.0920237475789739,-0.00839566369513271,0.0764085704686975,-0.135117592764131,-0.0657644084912479,0.0104987436810486,0.0178225642443543,-0.00384856463297887,-0.0504153332810153,0.234454696552665,0.0229459588804941,0.0182350650709779,0.00931845667161872,-0.0513103967363418,0.0765663598256275,0.0179443778149865,-0.00201384184845186,-0.126496675818717,-0.0136422672579239,-0.0528374005093068,0.0140797350943467,0.0268926514296359,0.0133486213148048,0.00830988257426737,-0.748839552891242,-0.0557529346585142,-0.0842416643946937,0.0287002975967177,-0.0247835062168351,0.0115192254834566,0.0396091612734279,0.0285988667543807,0.01208552993458
"Lot_cor",-0.00207498492069103,-0.011950943981858,-0.00328196052158436,-0.0105718704340286,-0.00389109856517992,-0.00614419132388956,-0.00359269605965179,0.0292515809574509,0.000281201425393621,0.0013657513599748,0.0326577626682127,-0.00933972218450439,0.0673043293253467,0.0835876843966368,0.0046696079757712,-0.00683928151420483,-0.0406714572264978,-0.0131782419135794,0.0502040103652468,-0.00273798116972322,-0.0039897407928417,-0.0275783495141998,-0.0200884632602125,-0.004504704226644,0.0388579554501945,-0.0869682233263329,0.00112105185318174,-0.0175810084116771,0.0433929737555674,-0.00555973095403805,-0.0125902293160721,0.0334946787545373,-0.0123707519989152,0.00941052544057196,0.00840940471099504,-0.00162397210869301,-0.0925162352885769,-0.0594297833320719,0.0743170775630171,-0.0198587229567177,-0.0981201066601775,0.0069744404295079,0.0112450531368251,-0.317518596428411,-0.0600456464862135,0.076273504916682,0.0135941735110422,-0.0959554702213945,0.0490518225584996,-0.149286436214868,0.0225577945506299
"Ran_bul",-0.0109059972851248,-0.0133332613679617,-0.00708921161211998,0.0237571864086198,-0.00410500254792526,0.0119846051034471,-0.00746499994983134,-0.00604482886394593,-0.0038427039393529,0.00301500654760983,0.0286003799714984,-0.0112535625912283,1.26429863841799e-07,0.0158271783052488,0.00465818214675237,-0.00945529572246753,0.00703195688086048,0.0508063159110336,-0.0126650088501365,0.0198966269930193,0.00203292785229044,-0.00717625479992156,-0.000961128424734065,0.0512225680183157,0.0108319351874251,0.00046478210862337,0.0059353047832961,0.00310821063498827,0.0278634167055869,-0.0381513688755054,0.00323730633156354,0.00591291001303945,-0.0170750582042022,0.00475262834005495,0.0852928920469673,-0.0169024561328469,-0.0159299477352778,-0.0537442853150575,0.021209261336184,0.00135189506015022,0.0887939826552852,-0.00483709798119419,0.0502144586906626,-0.0525796286612212,-0.40361231550337,-0.0593816429234771,0.156645656466714,0.00306667701618332,0.0492150407835151,-0.145957156773411,0.0373814100735242
"Tri_dub",-0.0147959692955276,0.00258324206545099,-0.00723292665991423,-0.00294971754226595,-0.00713418433797113,-0.00298848241763369,-0.0168601119099373,0.0288280245535074,-0.0172658334379285,-0.0296467404926364,0.0109552405527189,-0.0266490428004187,-0.0357431589740132,-0.0470118399961604,-0.00235022631289315,0.00857929033006387,-0.0151036438447206,0.1372032097266,-0.0229543085327952,-0.0453222660633479,0.0291094953124055,-0.0564713047894022,0.00641400068176942,0.0177086347806875,0.122118251025328,0.0125195427579877,-0.0061216417986645,-0.026681577805919,0.0779080440624904,-0.0121079407041932,-0.0130712745692391,0.0447786322276478,-0.0176337745017248,-0.00831180846115263,0.127562158043102,0.00162909829807146,-0.010815219782785,0.0812507393481375,0.119009002532511,-0.0220450953931229,-0.00685859902870366,-0.0290007248650636,0.0341932820155754,-0.230289544077782,-0.0139655933026978,-0.685850356743322,0.0362263475288358,-0.0403961892165984,-0.0229493790730605,-0.00723411156109488,0.00945696737524764
"Med_lup",0.00448751973350997,0.00636707189451641,-0.00551617821852952,-0.0186072962478654,-0.00406916604238597,0.023120683797227,-0.00476654509487993,-0.00522164845296947,-0.00365385185810085,-0.00454918139266823,0.0173019862073038,-0.00229245699560355,0.00680897432201732,0.00448882226836669,-0.0105702528126793,0.00830225004011588,-0.0348284801924744,0.152745310028737,0.00853470676832342,-0.0192882226057469,-0.0480905351291036,0.0118691619005844,-0.0213973973372122,-0.00907798111918326,0.0395374990811221,-0.0221929495064977,-0.00887004097307791,-0.00507110840301887,0.0384023114674026,0.0340708183426988,0.037066476819978,0.00578376064872069,-0.0136973316345029,-0.0039619380349903,0.00562268670233911,-0.00269596614610455,-0.0734384070018484,-0.197711553493219,-0.0311927387842756,-0.00123103371662254,0.0271643409315257,0.00236358293847337,0.0154582553903724,0.00423962898782288,-0.703280609769958,0.0653414787390596,-0.733977836826177,0.0106489657281026,-0.0228131751086028,0.117793028189105,-0.0238131881245042
"Leo_his",-0.00728056951961077,0.00317896460089022,1.50781886192506e-05,-0.000383204717253098,0.00849823404636687,-0.00165737832670762,0.00726727446589004,-0.00621702118518143,0.00548988698382931,-0.00848527992102313,0.0239096518977632,-0.00216905879317729,-0.011768390339854,0.0242572360770887,0.00267257151208318,-0.000653709479999161,-0.0168093203694414,-0.159500090897068,-0.0530408468814479,0.135641954185634,0.0122927916786051,-0.00985310949302695,0.00586898186042656,0.0452804583355497,0.0424027266794898,-0.0572716217239509,-0.00644741925652258,-0.011395523466016,-0.0720173982095333,-0.0131663608075139,0.0528019894101091,0.0165434210055349,-0.0217237954754062,0.0166284793636457,0.0576920604326043,0.00598631575593062,-0.106671023338634,-0.0339908743008308,-0.0436283932421177,0.00147386225819162,-0.148022496647011,-0.00786206224509885,0.00765052811188029,0.30538084665262,-0.0397527908669921,0.222157438410203,0.0800188738748275,-0.390284834045444,0.0116044368370732,-0.154094709585221,-0.0820846182771743
"Car_car",-0.0136391584030356,-9.08767108568424e-05,0.00221379382848429,0.00668928115728614,-0.00291621794502219,-0.0330245918719401,0.0203749951434358,-0.00355960460032658,0.00912438230016428,0.000763322442136546,-0.011963697874649,0.00974397428449806,-0.0365155152842811,-0.00374835921153883,0.0201741883867856,0.013758271064956,-0.00680901739699667,0.127882207233697,-0.00712754382710315,-0.000511101124659591,-0.00677693929034762,0.0324929058166898,0.00274746902688693,-0.0422515164521427,-0.00905993667772921,0.00261634565114766,0.00778811145278286,0.00435292075044828,0.0220535383179356,0.049181112356052,-0.00168706139476392,0.0168123409393376,0.00731469163402798,0.0620295340686193,0.0706656980973739,0.0254476068164113,-0.485255364010723,-0.0313244966221585,-0.0359839468200149,0.00724161893349251,-0.0364281937836873,-0.0189634900961786,-0.0367675978195841,-0.0466119503883901,-0.0508710950662018,0.0480664446945041,-0.0457272759728383,0.00414657255261767,0.00146549497711775,0.0124084051441218,-0.0197998022228492
"Vic_sep",0.0117206886357718,0.00958781879037552,-0.00282668975686992,-0.000230975248284312,0.00379479045031273,-0.00358992283390559,0.00181972373735805,-0.000930556458853602,0.017034914192445,-0.00260180468755061,0.0287166157957268,0.001570033088501,0.00115434657349723,-0.00953398721761064,-0.00910468390126502,-0.00510318650379797,-0.0280207925504118,-0.0166712335888671,-6.85332936925301e-05,0.0761581480698523,-0.0227776420562049,0.0044031840355419,-0.00632971105695464,0.0280398824919958,-0.0435119481979633,-0.0108571420974538,0.00402042577543506,-0.00545908641789324,-0.00826680640160104,-0.0267173074778036,-0.00683969044546253,-0.0261293557393968,0.025500988065486,-0.0124500496454963,-0.00507216832838466,-0.0044497491089456,-0.024028543989122,-0.0150420128356282,0.0373976183218959,-0.00258244622850601,-0.0415296456461794,0.00369136394688834,0.0179107244449319,-0.00763032613528028,0.106363896722327,0.0117732427799576,0.0138622681359684,0.0227546550074335,-0.000403628090683387,-0.758649481750934,-0.0353188527880868
"Pru_sp",-0.00159344397846153,0.00279168871936773,-0.00110246481396524,0.000254220940901799,0.00145844523470529,-0.00374813256040089,-0.00178669060774497,-0.000932274294564109,-0.00937921128597626,0.00675566975742492,0.0239203598270769,-0.00472821925700484,-0.00512118376038365,0.00195068637792679,0.00456588786131006,0.000232348874082399,-0.0131872936607907,-0.0205432079230906,0.018477873240575,-0.00142913372451385,0.0023051588637713,-0.00445653221355307,-0.0017059962799144,0.0205749131290108,0.0273637605156604,0.0381144392440385,-0.00450797204070464,-0.00815650322155848,-0.0075550810151569,0.000798480416543153,0.0553563188476449,0.0184762674642334,-0.0125136166220295,0.00425245008549266,-0.00760848486557067,0.00248927336936382,-0.0223755905734563,-0.0333934577986877,-0.014241499802825,0.000451104223798213,0.0820370074052394,0.00117578440202377,-0.00273340607597634,-0.0535238318177183,-0.0198411536277516,-0.0398953936798474,-0.00907061209776329,-0.0903701073923683,0.0345731910809055,-0.172876066246063,-0.654491531790461
