"","Poa_tri","Poa_pra","Alo_pra","Dac_glo","Tri_rep","Tar_off","Lol_per","Arr_ela","Fes_rub","Fes_pra","Tri_fla","Ely_rep","Tri_pra","Bro_ere","Ran_rep","Bro_hor","Ran_acr","Pla_lan","Ach_mil","Gal_mol","Her_sph","Ant_syl","Hol_lan","Hel_pub","Ant_odo","Bra_pin","Car_hir","Ver_cha","Rum_ace","Fes_ovi","Phl_pra","Pha_aru","Des_ces","Agr_sto","Cyn_cri","Cir_ole","Cer_hol","Pla_med","Cre_bie","Urt_dio","Thy_pul","Lol_mul","Cir_arv","Lot_cor","Ran_bul","Tri_dub","Med_lup","Leo_his","Car_car","Vic_sep","Pru_sp"
"Ver_cha",-0.0267016441373135,0.0261677145367664,-0.0217839858260478,0.00940815588930196,-0.00497216729286223,-0.0194267265229941,-0.00462434784282956,-0.0221411509921035,-0.00225279954616186,0.00219297136448578,0.00224361448690665,0.00204521949337742,-0.00619311171221789,-0.0040928873166034,0.00970170762813616,-0.000477542085336946,0.00753060079855071,0.0318589979125854,0.0258844709753114,0.0138866031868974,-0.0343885726020921,-0.0668995528599354,0.036810518897384,0.0159429116887103,-0.0110347682307203,-0.0156572981386387,0.0489385952640181,-0.026506156269404,0.0228432593778468,-0.0146327432824037,-0.0145416859571952,0.0347960924650011,0.0177526621653002,-0.0689362443705985,-0.00906736251729212,-0.204272771230624,0.111556474439542,0.0123339074492882,0.0221945687679868,0.051255976418414,0.00111303927446154,-0.0187013912435178,-0.58016940184535,-0.0461665202048862,0.000109185190316884,0.0449661733764976,-0.0102938089258032,-0.0278646298981183,-0.0593626072917418,0.0247291106016393,0.00738850256687128
"Rum_ace",-0.00453690947259546,-0.00139279603850673,-0.00254519963933385,-0.011743294210383,-0.00752813703396348,0.00356967163281551,7.44156058666659e-05,-0.0137675728300672,-0.00664443783056455,-0.00909278133787814,-0.00108819859403383,0.0033205261651235,0.0173867650543382,0.0150116858288757,0.00368556316934465,-0.0031244142397615,0.0244343166840114,0.00175631027477894,-0.0384501826948764,-0.0459947989519041,0.01368403195209,-0.00144333846019817,-0.006702994269593,-0.0111353704427851,-0.00246304556709684,0.0124395857618895,-0.110295185381249,0.0180119020207436,-0.0764570354477779,-0.00326046269564448,0.000192684613170972,-0.0131973138518985,0.055729854281927,0.000458929859243493,-0.000594880474754879,0.0379893174995051,-0.0336540940012982,0.0250938314006917,0.0156980548422713,0.0107681793178826,0.0328450809118422,0.0156049083689829,-0.0395484572063529,0.161325312934492,-0.0328496588282053,-0.0276947650233824,-0.0103489222135034,-0.0221583770956791,-0.00174061822229451,-0.106519655068303,-0.0366486237778201
"Fes_ovi",0.0108718877380499,-0.000230128036213152,0.00683256131094151,0.0180123757066346,-0.00518105759501594,0.00820005700861791,0.00605510907225433,-0.00223011888858442,0.0475143541574195,-0.011777033388501,0.00313514505966001,-0.00484928111870148,-0.021858718704832,-0.0190373609867361,-0.00873447176804153,-0.0144857038284932,0.0346559873023282,0.0662031069585588,-0.0225909978197578,0.0470714473550478,0.061723758779096,-0.000501162960518296,-0.092603725225186,0.083263281302868,0.0608516089148816,-0.0174871118887078,0.0190951472271554,-0.00593655472335956,-0.0260426787193315,-0.318535191263294,0.0221801990665269,0.0253405315323793,-0.0266443224718621,0.00267555274780966,0.0431554895707681,0.0137476423901756,-0.28656815937862,-0.0456606094107394,0.0114935871422129,-0.00786619735178959,0.0682398325810657,0.00621557684738496,-0.0256894232849926,-0.0215081937647753,0.129729083238,-0.0370698980060017,0.0110747517592409,-0.0519331459486698,-0.0105087967245641,-0.0738995162541931,0.0216186577823274
"Phl_pra",-5.17265981387259e-05,-0.000298467399062604,0.00273546662087507,0.0104552385996396,0.00296489482017776,-0.00101788558012649,0.00668736416314872,0.0103085031320377,-0.0175996568455965,-0.00408950476427989,0.022315767150773,0.000861705375340666,-0.00293117209762146,-0.0230794686714477,0.00406716314587159,0.00458417438625592,-0.00338391854382696,-0.0151136610650704,-0.0688598546670704,-0.0982995720106279,0.00245535385729076,0.00588587992148206,0.00503642325156985,0.0330902784309114,0.0353750067385385,-0.00216392724989139,0.0029366252285818,0.00684501254917835,0.0433999146444891,0.0183996802132944,-0.179354339327221,-0.00281770331811871,0.0396699135494108,-0.000286612969906799,-0.0700480243430846,-0.00811699973856136,0.00789649883308315,0.167585225012395,0.0223781206144726,-0.00336081316080592,-0.242344530982068,0.0094302947657156,-0.00327054884666992,0.0821210281339133,0.0583283729754464,-0.361804822233865,-0.0149651842834055,0.0394004356991755,-0.00505172793994024,0.124889393436475,-0.0197897619545465
"Pha_aru",0.00907615598472272,0.0292364628135047,-0.00561181909292392,-0.00323995560190664,-0.0140532070783048,-0.0101962701546358,0.00322808306423857,0.0245257825971934,-0.0231265949828027,0.0524827662690078,0.00521194583553917,-0.0622819190764186,0.00667470341371091,-0.00523726320258343,-0.0184893676199594,-0.0161481350817184,-0.0361313970660244,0.149066243609078,-0.00555685653210909,0.0128004217422312,-0.00266979436112687,-0.0501499724548318,0.0111715670434693,0.0079818646961179,0.0181828679480427,-0.00734630731014236,0.0222911396234736,-0.0332050485825444,-0.0547998420514465,-0.0292934645649954,0.00749896924118596,-0.347766434668941,0.0222457384506611,-0.0299700264554653,0.0325615396625475,-0.0688716247213693,-0.191692610568356,-0.0990129591197282,-0.0018173466677101,0.00880129535367649,0.0165007345973018,-0.0376255921653446,0.0543664573795037,-0.0610221553471882,-0.208586988875699,-0.00500673627127522,-0.00384529245423839,-0.00968449502860477,0.17921374714103,-0.0305747484248065,-0.0760031204749077
"Des_ces",-0.00753515887274536,-0.00843089320753212,-0.00028204971340497,-0.00214038186971884,-0.00335678937052561,0.00381010585290982,0.0029293273329685,0.00421876193917025,-0.0467858741785237,-0.00913304584212241,0.014510997308159,0.00386775129157994,-0.0064607182115149,0.000993591494163869,0.0101311818284963,0.00788475133237124,-0.00798351366739495,0.00276967725789408,0.00816067283482187,0.0353762429909554,0.00594091610673176,0.00509705881591213,0.00414863434211894,-0.0369686057308478,0.0381136864781483,0.0129926117725884,-0.0215166243867693,-0.0467831052102035,-0.00731485117976415,0.0220286003183022,0.0143741306407016,0.0577145995905149,-0.147372815291593,0.0233274721747693,0.0409569852746347,0.0938574271160026,0.151775705822348,-0.0145609001123096,0.0226308819623574,-0.0427535124365955,-0.009937690986764,-0.0085028869839493,-0.0198087337454351,0.0217457673597243,-0.0532587340694952,-0.0164672616844517,0.0210726773203826,-0.0713740866861242,-0.0130595296437455,0.000334494182275066,-0.00688170997620495
"Agr_sto",0.00236247487886617,-0.00815453567982347,0.00327241684273953,0.00185400916849149,0.00264199311859038,0.0100779163361976,0.0112455233173389,0.0144733783042567,-0.000997959780637922,0.0313713481885095,0.00144949968593832,-0.0190304762454202,0.0105574255004575,-0.00120129152984502,-0.0165808158372354,0.00120894455763526,-0.0109213321619173,0.00173336313216186,-0.00994217985533031,-0.000963237126779481,-0.0204664889923636,0.0236447573961818,0.0154741976591663,0.00839669426071654,-0.00389398898993069,0.0481769981986,0.0248260754107259,0.149343962715733,-0.00649265068546307,0.00914711550612198,-0.00558889257917032,0.127839562036693,-0.00748136229133916,0.195120043237638,-0.0141243387001375,-0.10961162947054,0.022314476630157,0.0070930271600022,0.0162269333364493,-0.00103228362943431,0.00544444961807902,-0.00485994502072334,-0.0295466688249666,-0.0198446644322927,0.0693195810291906,-0.0162020226925507,-0.0463179267111263,-0.0321660236792216,-0.122127807462301,0.17004678800357,-0.013012127569007
"Cyn_cri",0.00283146186855043,-0.00161309641137722,3.40212455212097e-06,-0.00375842409346721,-0.00657779729168555,-0.0159635371209979,0.00965940053270518,-0.00176853488250096,0.00888027008908669,-0.00064935663457231,-0.00382761341666768,0.00559493851580773,-0.05115000379195,0.0504862614305305,-0.00185747777363474,0.00310889692860276,0.0332934365267623,0.197960312421812,-0.0289473830242196,-0.0526968767200226,-0.0167630980560199,-0.00402833640430616,0.0170760498737475,0.0205528768476583,-0.00979859311001585,0.0540005104684576,0.0134911833946191,0.00125891803224261,0.0496811320673402,-0.0482537115782253,-0.0328332669240945,0.00954767553731936,0.0309974471466804,0.00936084605002822,-0.11183487664843,-0.00388897357352845,-0.0166375672042473,-0.106528101385261,-0.0090567354098854,0.000120888770702502,-0.0336308840310031,0.00118072008003687,-0.0303186698136881,0.0448715774841619,0.0331119348814388,-0.0403862277788131,0.0393402339779673,-0.143765719500954,0.00613484207159327,0.139477962229597,-0.0725252313719284
"Cir_ole",0.00664854833190372,0.0188564087054615,0.00525008089514674,-0.00197026286436774,0.000995385320125979,0.00945353414779499,-4.78685900163602e-05,0.0240328189558654,0.0124411209783844,-0.000498492903564008,0.00586501699820859,0.0313780373164666,0.00411572576901428,0.00940951656970337,-0.0553311484049544,0.000115352333789628,0.00113209228055636,0.00392053404622602,0.00496304658354464,-0.00507667028120804,-0.0742360338156618,0.0191374021425068,-0.0103925102280105,0.00347086697594432,0.00528157676280631,-0.00446338446534754,-0.00262599714328059,0.286323177326086,-0.0151872139205932,-0.00722787901048318,0.00977947727666659,0.00129620030051112,0.045064031847814,0.00823640539727921,0.00318571238496478,-0.333043425598867,0.101052699305914,0.0141971354165133,0.0221305532801265,-0.00248492409748193,0.0393805065437447,0.0169390681725563,0.140520966976481,0.0214137675334693,-0.0377370924849094,0.00303129937755932,0.0114401134061198,0.00419401022697616,-0.0309150327430943,0.0659333893682676,0.0100341256692052
"Cer_hol",0.00379055529638082,-0.00862753199148993,-0.000601935565423463,-0.000308856831456274,-0.00562909156369985,0.0106428333841603,-0.00203518412162371,-0.00473876036367204,0.00522765605468202,-0.00417351727376066,0.00180189047114133,0.00884150659938773,-0.0105392646506544,0.00170778144679698,-0.0197641049625949,-0.00135177806488153,-0.00844030682365345,-0.0362679679765912,-0.00405600167978218,-0.0112659451786337,-0.0101734833358923,0.0162581140349503,0.000829849995402752,0.0214559242958939,-0.00741027058058272,0.0161925983888349,0.0113879707133234,-0.0252366177467426,-0.00837652003014458,0.00101066565141759,0.0011815173760466,0.00505655914882089,-0.0287217391558565,0.0044216039876667,-0.0244019381977642,0.00153116869445909,0.210732539579079,0.0204565216165495,-0.00428386027173613,-0.00049526920021402,-0.0269684058503415,-0.00472757291621486,-0.0129792886214997,0.0214762350917248,0.00641730891545408,-0.0628206498739209,-0.0333623556403769,-0.00538573782875725,0.0294827373694044,0.0017517870872766,0.0121230176087262
"Pla_med",0.000584470388501377,0.000336761086572972,0.000953460462669186,0.0057965479478562,-0.00190346160532222,-0.00151517217344058,0.00227641198829469,-0.00301465009658209,0.0096541410549368,-0.00150369426641984,-0.0500442542210959,0.00166924724620427,-0.00130827177920894,0.0111624376577896,0.00516982101693071,-0.00370887666737303,0.0279201055003216,0.0556739472378419,-0.0323140840244094,-0.0356823807111728,-0.011123799490247,0.0113769443935412,-0.00419820067336146,-0.075873681577686,-0.00460374641229643,0.206067556044934,-0.00460361326125447,0.00115173084663108,0.054233577633791,-0.00616080244732418,0.045424075687535,-0.000235106535666146,0.0136277556889461,0.003728588798988,0.131101641575601,0.00298104968460068,-0.013387171856074,-0.297947577774836,0.0130725673467142,-0.00306550615748042,-0.276295468045355,0.00153925345545488,-0.0191842008489642,0.178663373944795,-0.0621278862156134,-0.0673887116371275,0.00384668809589339,-0.162945314658363,0.0278339468409804,0.0147379208203345,0.0431334289845331
"Cre_bie",0.00231106273740776,-0.0136905553746609,-0.00573713508190993,-0.00269749092942893,0.007258947052606,-0.0105198258695051,-0.00632989481637724,0.00688663727433488,0.0399517859882606,-0.0058789336760925,-0.026852941923821,-0.0075893539912404,-0.0240760327647144,-0.00631672363013219,-0.00152243214861067,0.00570868769501297,0.0135947823257251,-0.0335124019372555,0.00197963737210747,0.0489748240235727,0.0116147967474602,-0.00340512398589509,-0.00137472000111779,0.0327205812199133,0.010692843623095,-0.00391085085996869,0.00269110310136761,-0.00487362546199885,-0.0174683236587114,-0.00160805335531501,-0.0532113231353156,-0.0103385241774452,0.0044938246639661,-0.0043902268842047,-0.0368105679516451,0.027221415678442,-0.0052587017693278,0.0501170675047809,-0.154002511228093,-0.0145842987898803,-0.0496871855936061,-0.00511442504753679,0.0137402719468904,0.0429986340176992,0.0979696084989959,-0.000283529927262352,0.0861341053288648,0.104635864563383,0.0182978994495028,0.0209252165024475,0.0553936033292263
"Urt_dio",0.00086470306254729,0.00317383465406161,0.00378797860501166,0.0248020619068511,0.00808713959348837,-0.00459308538895135,-0.00317633192705201,-0.0510198304322574,0.0216234504473131,0.0224623094029329,-0.00558124621625613,-0.0300475931501647,0.0223577464775359,0.013177271114494,-0.00955862471506623,-0.0413182150923452,0.01149805633864,0.026807187433485,0.00888410440080995,0.0272707468388797,0.0386991420676579,-0.110648784630664,-0.0216155006546351,-0.00438811658002175,-0.00134298075854753,0.00605760676102645,-0.120114063673542,0.406755131445774,0.0239319398010977,0.000332970571755684,0.00711643111441849,0.0593773011467371,-0.074916606882871,-0.0270435507477595,-0.0217460543934237,0.308519429737065,-0.0174289106542802,-0.00312676716452356,0.0124592714591909,-0.557619980555613,0.0513178425979873,-0.0188827782572347,-0.0335406027190844,0.0342026459403304,0.0199282531522836,0.00561447639935211,0.0259201828633181,-0.0112134235691012,0.0467566298262265,0.0226619790592445,0.0142267438353307
"Thy_pul",-0.00137384013599852,-0.00357672325268616,-0.00217064355618922,-0.00120309091379969,-0.00236357699155784,0.00273205284606205,0.00222693462789539,-6.37135680284979e-05,0.0132872532150453,-0.00206962254277964,-0.00532533828483003,0.00508523879950575,0.0154393809322125,-0.0450690238391049,-0.00220233090500436,-0.00116624014637002,0.00719263631006571,-0.00563025656144547,-0.00709692338322422,0.0171176331270084,-0.00322502065461451,0.00411415173282952,0.000562934630151203,-0.0260452278056865,-0.0194680603870843,0.00416192733605976,0.00170904176157118,0.0136146249519632,0.0246510558570677,-0.00503495082968047,0.0403837919631038,-0.00814570385648321,0.0120245188167797,-0.00147668329096736,-0.0484898085757911,-0.00497158674256072,-0.00050386642829247,-0.0395939383087521,0.0112062371616574,0.00414334914033564,-0.189786881845353,-0.00603300059576907,-0.0132780012350353,0.0912269777300102,0.046999345131443,-0.00831496242876233,-0.00757749269662293,0.275466934970386,0.00173264938397703,0.0608204585440833,-0.00903817052983939
"Lol_mul",-0.0297392364916473,-0.0165534714678049,0.0127033736741394,0.0170436351052856,-0.0165672870539715,-0.00731747186680307,0.00243422288566245,-0.0199608514815146,-0.0196735876271844,-0.0192617798095007,0.0149182486765717,-0.00233510675179342,0.0130122933995154,-0.00573607069197047,0.137012687663879,0.0581470460007562,-0.0140024776250592,-0.0347484230306142,0.0887230546513808,0.0101746559376703,0.00287460650856187,0.00031321177805201,0.162392835355845,0.00675128613477278,-0.014925145770539,-0.00697320931472924,-0.130629727080798,-0.014458481791867,-0.121151444626589,0.0126318786193318,-0.0481986104381085,-0.0336710217790064,-0.0882892519799525,-0.00625405701118606,0.0215725051665467,0.00794217546866588,-0.250593778009663,0.0292047938646023,-0.0693133443334135,-0.011247270687556,0.0240181369577647,0.0236369069832668,-0.0147154690050734,0.372014134111995,0.0772178889683657,0.00746050706738798,-0.0221387518033333,-0.0866093152978335,0.0857627320601716,-0.0277528425540529,-0.042545758945496
"Cir_arv",0.0019563972864602,0.0127045339918753,0.00527873603620372,-0.028917512127243,0.00600025104995975,-0.00349774796279619,-0.0134665800908334,-0.0023914292443902,0.00450703696859934,0.00228825316982399,-0.00253422401466772,-0.0110888980197717,0.00482774811708941,0.00238632059885383,-0.00956169607163086,-0.0584227718296139,-0.0200551317998473,-0.0133922490249085,-0.0384255242864977,0.00729481557413181,-0.0147367407773606,0.0901275807217167,0.0290613742400683,-0.00594496559688476,-0.00499550020227185,0.00973242066724373,0.0276920808592599,-0.144367957526618,-0.0170641796152055,-0.0188968923766144,0.00216284787322224,0.0171554497107001,-0.0805630512784353,-0.0172710649819979,0.00652096887419906,0.0620863485141558,0.0235140768547324,0.0319088284845204,-0.0122629219465696,-0.0107518884489697,-0.00714558891753084,-0.00975962800116117,-0.0964507763266177,0.0574679821366199,0.0761359743248672,-0.0167731875893692,0.0189204850248749,0.00648450967938718,-0.0311833669277761,-0.00818114412612388,-0.00760355678824025
"Lot_cor",0.000361105563894456,0.00427568348462149,0.0011261085956052,0.00288667208453926,4.30911402757053e-05,0.00390609463439827,0.00171145010406757,-0.00546765178783164,0.0108084390671617,-0.00225139235519045,-0.0151330222120671,0.00296150572002412,-0.0279553052210902,-0.0658951367912445,-0.00355888381618775,0.00340440297609463,0.022059376536998,0.00613209549173425,-0.0409984374650977,0.000384501467513295,0.00157051408166877,0.0101378783617498,0.00115366532666003,0.0042680136126534,-0.0215035966743465,0.115714197277439,-0.00562223165765749,0.00528388256652496,-0.0138910486002309,-0.00527925129183783,-0.0107023411839745,-0.0132308559213527,0.00333142885827745,-0.00653671376384774,-0.0122685461519405,-0.00306158585142731,0.0423576553633287,0.0332120044230256,-0.0335275674427497,0.00612884924862121,0.0593927052924185,-0.00218935697039493,-0.00502282150348047,0.152488209164016,0.0448745103199584,-0.0391215682166653,-0.0103393017352826,0.107035711499173,-0.0239003715395432,0.06594969372301,-0.016594639865838
"Ran_bul",0.00395097667914228,0.003337349725659,0.00202149932961195,-0.00937259136927566,0.0019451334413211,-0.00575301271788436,0.00378716662085184,0.00183296444989873,0.00238501422244962,-0.00249361621054333,-0.0107021382874868,0.0031072211087572,-0.00166719746128121,-0.00446626059807545,-0.00346604086576276,0.00715285173148329,-0.00381892181848472,-0.0313745879936467,-0.0016621652003018,-0.0127906809984896,-0.00286801735120144,0.00071210501558195,-0.00226358573054434,-0.0296656303902695,-0.00365464420217315,0.00486106874992307,-0.00995343567410354,-0.00473986696067357,-0.0306046439043386,0.0310037864952799,-0.0172786155536839,-0.00198231967896108,0.00788537452692647,-0.00608071178545264,-0.0388570643832553,0.00647164379942098,0.0122587981438059,0.0457565548335866,-0.00980318988033415,-0.00219229626509083,-0.0822129412853937,0.000855732456354412,-0.0312073402066491,0.0329570815595285,0.0156225433904021,0.0389532273939364,-0.0732922956967167,-0.0108563831451603,-0.0208980022412668,0.0609071567870534,-0.0121048800986641
"Tri_dub",0.00333946631879996,-0.00398936268426235,0.00314096269923969,-0.000744889733101687,0.00196505746340389,-0.000127312902121138,0.00658972842416043,-0.00569116849334107,0.00944134717875473,0.0122689914449614,-0.00756310563742888,0.0103246147879102,0.0136968380205234,0.0360098909665301,9.02210748566779e-05,-0.00518035067127684,0.00745082248376591,-0.0538669197672279,0.00435137254865561,0.017665234990723,-0.0158186076515563,0.0232148341587093,-0.0086065316913642,-0.0243524191399148,0.00778719495130427,-0.022339969833194,-0.00549769869131918,0.0113384509262781,0.0236306426035742,0.00450896925680157,0.0172370638004066,-0.0150742227161077,9.56570207480661e-05,0.00265561999640883,-0.0750632425561155,-0.00574973840594174,0.0527445734396465,-0.0434306579906396,-0.0456664439257495,0.00961425277077348,-0.0242426076896397,0.0105111982146753,-0.0243548167547082,0.126428549074458,-0.0435735569191943,-0.165849702581968,-0.00615271683395712,0.033854193639937,0.00220269792635332,-0.0316286232488249,-0.0385075169282865
"Med_lup",-0.00585368608231674,-0.00564885616929033,0.0029000306112622,0.00642240203629337,-8.0265513502509e-05,-0.00418601239464144,0.00436077120636716,0.000248811661809588,0.00222734378567655,0.000151298069779149,-0.00439184737166189,-0.00206542245924922,-0.00524136392577382,-0.00880948521883065,0.00448538160001742,-0.00790763130588873,0.0129192106928288,-0.0891441251478609,-0.00348242312637517,-0.00119211612241612,0.0325003347513433,-0.0153063214945849,0.0103218314232999,0.00948971188327146,-0.0177277026632907,0.00767192490960785,0.00326304842055224,0.00268086024391689,-0.0391404318508168,-0.0324022743899958,-0.0307391089279187,-0.00606758995125188,0.00809162251937205,-0.00464567336330343,-0.0190299553133408,0.000846083418868873,0.0685532262980304,0.152143250433829,0.00209007190969335,0.00183713063905226,-0.01520750290419,-0.00251931393542869,-0.0103318147425503,-0.00796141827522549,0.572247709586262,-0.0452032052759969,-0.233146002900474,0.014486565806209,0.015037618487805,-0.0488699484768592,0.0332768577390356
"Leo_his",0.00356661561937363,-0.00341761428370118,-6.31249506700694e-05,0.00092207627197674,-0.00501928469955166,-0.00223806025060176,-0.00377189267476366,0.00222593274476786,-0.0021701401633218,0.00229188312522679,-0.0100681675851993,0.000173493347958504,0.00536128436428878,-0.00214976789216197,-0.00134689669281067,0.000934225768461548,0.0111111488568968,0.0858003350634899,0.0310117071125389,-0.0610005741368901,-0.00514800815730111,0.00469598815757662,-0.00455514243994218,-0.028393670242532,-0.0177447791044397,0.0827984871885685,0.00180769734427839,0.00620879938634723,0.0448912856808261,0.0110637720371191,-0.0594256862690514,-0.00774507012829438,0.0216583510467902,-0.00987671038323946,-0.0346801615924255,-0.00426380080638803,0.0636823260062941,0.0224845826372398,0.0161705885956253,-0.000964533879818654,0.153051529894381,0.00166765714229231,-0.00629474175087623,-0.205546194478527,0.0182444241920578,-0.153227989968061,-0.0323348625251064,-0.167900177703859,-0.000650308658527623,0.0729927588253561,0.0122146451361846
"Car_car",0.0078769000216553,0.000863352624006473,-0.00124802069383265,-0.00487877903910136,0.00205772223198702,0.0196815462449238,-0.00723304151687921,0.00259388701208887,-0.00782558597946,-0.00685429564976551,0.00551176159601393,-0.00519653168481665,0.0227914781031639,-0.00242906688741747,-0.0139412955450899,-0.00929134038620396,0.00681853142183273,-0.0789899379409367,0.00779329632139818,-0.0115236746416747,0.00866995475323446,-0.0250500615371226,0.000709408724353151,0.0298594427106395,0.00677035225536877,-0.00200264931838652,-0.00404784717551317,-0.00121880183696419,-0.0275854261071516,-0.0450146698420375,-0.0110999734539579,-0.00901192372303037,0.00251692095286664,-0.022238811939061,-0.0309915011160771,-0.0173009605824096,0.38430967427433,0.0298964371982527,0.0073395553002729,-0.00174339725848776,0.0359958533378534,0.00825856757492204,0.018910372359566,0.0367482288227196,0.0576822323034548,-0.0363656687192918,0.0405190396018425,-0.0219043360051181,-0.211606379349117,-0.00655565342959266,0.0123940069435852
"Vic_sep",-0.00460034921434416,-0.00586631146466519,0.00109983138352347,-0.00176029675050504,-0.00319623987170706,0.00084990013608779,-0.000103499935082283,0.00335924858115114,-0.0147942488942117,0.00312526540235342,-0.00616210830287813,-0.000931969990327231,-0.000390037106849945,0.00347451775979155,0.00500949555041403,0.00208676658092388,0.0143505411602645,0.0267531448276135,0.000936067189993867,-0.0392148724404011,0.00978877308318734,-0.00397388605276321,0.00327106642176652,-0.0156620729616691,0.0260588235610868,0.0140758258768067,-0.00136639473267291,0.00260845015375152,-0.00246396965514263,0.027706840932454,-0.00473806745337959,0.00597966330016052,-0.0249147917576099,0.00595758533573653,-0.016028910107212,0.00177134918953943,0.0117979822895144,-0.0178701351098616,-0.0160389423636646,0.00135702265297985,0.00598171488693806,-0.00319798380882745,-0.0077105915983489,-0.000209371923782594,-0.0938897556077288,-0.0152585673694326,-0.0132611336765702,-0.0243270529195883,-0.017171804841755,0.00830400617566228,0.0123729034813659
"Pru_sp",0.000435031964533814,-0.000767034617721455,0.000269690179479555,-0.000648157080715576,-0.0010242973909735,0.00313126086897142,0.00148979310323067,0.00150943741814048,0.00598377247854345,-0.00150580429232378,-0.0109129345463322,0.00211587227001797,0.00286421355279551,0.0233228885412323,-0.00284225898126088,0.000376370568868025,0.00665059203432636,0.00806558959681853,-0.0110732656958421,-0.00193989797493829,-0.00247065376559805,0.00301601278299597,0.00184109370600872,-0.0152047915109501,-0.0163449836291891,-0.0365907101980629,0.00147727779440989,0.00557153691838828,0.0048251127297806,-0.000837598594185986,-0.0266766884311577,-0.00584692136376625,0.0124490215864116,-0.000558879797001144,-0.00462541909197544,-0.002646027536126,0.00375830354642799,0.00891389998682837,0.00463316766355681,-0.000445181076368089,-0.0236124514558081,0.000533031557384578,0.00101796624692813,0.0349223016233305,0.0139056159590176,0.024532743029149,0.00723972563880291,0.214270942649398,-0.0155984055728434,0.0711483774371987,-0.0526367399865893
