"","Poa_tri","Poa_pra","Alo_pra","Dac_glo","Tri_rep","Tar_off","Lol_per","Arr_ela","Fes_rub","Fes_pra","Tri_fla","Ely_rep","Tri_pra","Bro_ere","Ran_rep","Bro_hor","Ran_acr","Pla_lan","Ach_mil","Gal_mol","Her_sph","Ant_syl","Hol_lan","Hel_pub","Ant_odo","Bra_pin","Car_hir","Rum_ace","Fes_ovi","Phl_pra","Des_ces","Agr_sto","Cyn_cri","Cir_ole","Cer_hol","Pla_med","Cre_bie","Urt_dio","Thy_pul","Lol_mul","Cir_arv","Lot_cor","Ran_bul","Tri_dub","Med_lup","Leo_his","Car_car","Vic_sep","Pru_sp","Rest"
"Fes_ovi",-0.0273445132127107,-0.00335218672083014,-0.0164396443929974,-0.0118199573370995,-0.0270908237044599,0.0229970543199053,0.00443350127034253,0.0124994233666398,0.0121223978082666,-0.0101348069641418,-0.0133304082616443,-0.0255275403486228,-0.0144855102317923,0.0300226637184095,0.0116139661290522,0.00887917871121544,0.00970887464984611,-0.031734027038197,0.00777300616333304,-0.0263013784488994,0.0203963286952122,0.00788019473173246,0.0063115372296774,-0.0576423995625226,-0.00947942149361599,-0.0270056685999889,-0.177332040708601,0.112348015678339,-0.0258913005654499,-0.0209895811765064,-0.0141358504824437,0.000332829885977607,-0.0684227478984283,-0.0798524524536049,0.139967954637812,-0.0963697259216253,0.0356928419259158,-0.0742333244341954,-0.0636368735695317,0.0148007358258638,0.0780115208457036,0.113717547483004,-0.0244486448077544,0.0210416807083113,0.0252578038423673,0.0274743021162389,-0.0796832513484462,-0.266732414128621,0.182480125494738,0.00155020702739496
"Phl_pra",-0.0362352223602179,0.0111702437611576,-0.0142238527677709,-0.0401149086859549,0.0283737064825949,0.0169249164713923,-0.013887454745225,-0.032943410932045,0.0208691805559994,-0.00223097625909144,0.0524445994647367,0.0310191117184048,-0.0124178657505416,-0.0172196123315549,0.0120783664577507,-0.0491153948954493,-0.0582121401672343,0.0176641431802775,-0.0322513459417056,-0.104713101340484,0.00937459613457005,-0.0136653577471268,-0.00596520291440684,-0.0532303842837742,0.0433665541920448,-0.00358238279853263,-0.245560224312666,-0.00942422177147979,0.177367859733022,-0.00387897723622314,-0.0203088275643141,-0.0201022971825235,-0.0323509650098748,-0.0503489514697974,0.0581027728284991,-0.0330313246904571,0.124487506741596,-0.0613475518254656,-0.0647868915857641,-0.0412401622436974,0.0654099179003605,0.0676428662834768,0.0472239964694923,-0.0533834878774519,-0.0926595092961131,-0.00867463289368715,0.0296239229763836,-0.0382606103758885,0.0454674033259663,0.0166906080426434
"Des_ces",0.013307264690641,-0.00380061768408157,0.00797538018000796,-0.00534594942790392,-4.44809790359214e-05,0.00023722241463862,0.0164576917263336,0.00970605541324183,-0.00464332236178829,0.0110946258100291,-0.00682631154901829,0.0268727981804783,-0.0247353562059277,-0.0455835422863059,0.00294916124717752,0.00213101118712193,0.0303559298260557,0.0180514170695058,-0.00628918894943791,0.0792750135917719,-0.0142165403810316,0.00446625001254281,-0.0233645398109182,-0.0217065275117402,0.0627649891430102,0.162663930874717,0.900410587014217,0.0121935143660698,0.0100466479986564,0.297387209306345,-0.0284953629328082,-0.0164830378066101,-0.0734467333824376,0.0521145093332188,0.019499849991241,-0.0419551286960128,-0.0584939157120264,-0.0470835205892543,-0.57975129475341,0.0226485807477918,-0.00375450482267075,-0.0101705810282333,0.0389274339112931,0.0277310721813515,-0.033223589632199,-0.347355481578196,0.0381165973924776,0.209008823599378,-0.161953415319063,0.00949858448753959
"Agr_sto",0.00273900700401983,-0.00108764807227867,0.0217420514510785,0.00421225684563052,-0.0014751766328119,4.21742418794354e-05,0.0121572785810524,0.00734017091975064,-0.00611995689174243,0.0099116120923819,0.0118520986367525,-0.0284935790036498,-0.00256010439672753,0.00274774259975261,0.0344727406133343,0.00117171099830867,0.0162121797879702,0.00963408864480955,-0.00148531616152362,-0.0377538698028688,-0.0223865032731079,-0.000101756407180605,-0.0332619257018466,0.0123854463912512,0.0253801873440248,-0.0725862699363935,1.42686857560923,-0.00650658799339321,0.00795135489222603,0.0357027738593978,0.291206809296742,-0.0831800423058607,0.00369778615035933,-0.060285275748947,0.00522523957803612,-0.036425147528937,-0.00343929663883817,-0.000806001197219374,-0.177524948086153,-0.036885795591487,-0.00294687911855277,0.00779219221325694,0.00224640613908684,0.00498953639390174,0.00654178480115471,-0.0380438123611094,0.0361544129159477,-0.0672928828370488,-0.0224058425602045,0.0158223252415879
"Cyn_cri",0.0245701583580489,-5.35510004792175e-05,-0.00590458665632622,-0.0152559620431436,-0.0230889500663634,-0.0111010341289553,0.0240391014612007,-0.0170094934339238,0.00774701182409646,0.000816497708929305,0.00679691493803307,-0.104231689479505,0.00673214050393829,-0.0299970085551891,0.0271140348420794,-0.0113805380237148,0.0763341651433489,0.0158820570106717,-0.0219950254743007,0.00630497850037182,-0.0936869282209413,0.0363512974430599,0.000632951948710665,-0.0589097649126204,0.036922035005863,-0.0268845360273585,-0.23098339166577,0.011510381548316,-0.0332906728327524,-0.0118517923848551,0.0325870417356177,0.197720842979186,0.0589345439319613,0.159422778067327,0.037480008369086,-0.0569333342436927,-0.00853396537423384,0.157890653586216,-0.0816061758438523,-0.0182322722552904,0.0846407739531806,0.0259479185081782,-0.0167297048785817,-0.0295231989309601,0.0156871788726924,0.0303699454026286,0.30848286232016,-0.0435330310511573,-0.0561602285601381,0.0549329050907445
"Cir_ole",-0.0337643187054907,-0.0236932586126106,-0.0117151396560541,-0.000809196180628035,-0.0111600695000709,-0.030175545615493,0.0129161376596039,0.024087371586657,-0.0167237698748149,-0.0110831958305749,0.0389673501312434,0.00388311328118563,-0.0207903796715458,-0.056972999805835,-0.00164817492627507,-0.00219522360104769,-0.0236032529064318,0.021303785313726,-0.0358743255026809,-0.063855749232772,0.0123751999687598,-0.0359327156030045,-0.155152117938905,-0.113686820873196,-0.0524782123156342,-0.0284524655142715,-0.750016770569596,-0.0898318635432738,0.0325115048769469,0.0447083360658409,0.0469748385357474,-0.0465817539871417,0.0135794441336183,-0.0526992032203783,0.0585474372200049,-0.0426705933213717,-0.132489050235836,0.14225437197994,-0.090626757508035,-0.00772698712816139,0.127676673949446,-0.0444311880972465,-0.100716811199654,-0.00468572093620238,-0.0560646228124291,-0.0467659418081885,0.0210492905295543,-0.146336225162913,0.131385297781284,-0.0253774720993983
"Cer_hol",-0.00145152510682014,0.0207509764482164,0.0357728124188442,0.00178340174463736,0.00286772211500714,0.000161232021428923,0.00524070378227408,-0.00493364268300353,0.0258744790339663,0.00061631742540198,-0.0105957190809137,0.0212102465805095,0.00500141784701395,-0.00476128000263054,0.0521649756379486,-0.00421205260782584,-0.0105014916216607,-0.0180310261808836,-0.0025516952446292,-0.00542732878851834,-0.00105361487915954,0.0220378655589092,0.0150677108223776,0.0101623512862924,-0.00315504455912915,0.00918863497475429,-0.0427683028926063,-0.01419755779095,0.000496387535156896,-0.00120967035998236,0.0081785656155599,0.0270287180093373,-0.0262124649544905,-0.252918362245297,-0.0180772681809527,0.0158577665183497,-0.000564562970261802,-0.0154234249149187,-0.0026029455137956,-0.0305266743189178,-0.0612289541784617,0.0238948385279629,0.00309099768778214,0.000928269021748453,0.0111858807027562,0.0363341788543652,0.0162536713257864,0.0462809819045944,0.0344088144510683,7.053089153525e-05
"Pla_med",-0.0213203491868256,-0.00900736085757237,-0.0292566777928369,-0.0164369116213463,0.0112358155857946,-0.00881491035765599,-0.0230970584015967,-0.00692153245172529,-0.00626256538351102,-0.0316716722255287,-0.0228554442070836,-0.0185338104924726,0.0104025627478031,-0.025054841549944,-0.00692368206355379,-0.0250628876861684,0.00360551727825775,0.014635659080142,-0.0348309234269607,-0.0352604886212233,-0.00910310921594007,-0.0186635455260744,-0.0330181121953901,-0.0309451123551091,0.028839547037013,0.00576305424779171,0.196107979665832,-0.0191577977011411,-0.00671553542249068,0.00141580185789418,0.108762215454044,-0.0194853200461718,-0.0250821574826976,-0.031207234675838,-0.00301021880107817,-0.0398149365905195,0.0225056906131653,0.0190421932832548,0.00125340840911125,-0.00138778967389112,0.0278660468139043,-0.0524021367179911,-0.0155146433510137,0.0086515975462786,0.0265158162543338,-0.0531085041050475,-0.0646525153126651,-0.178727922564106,-0.0396820481179125,0.00633962982513539
"Cre_bie",0.000373670698996173,0.00463764160096937,0.0245625049510375,0.00326654153035755,-0.0069813136072336,-0.00508495788340733,0.00713268354668997,0.00302069141469713,-0.00395369028673994,0.000360504181130669,-0.0489882293102045,-0.00919830910875101,-0.0448738866189924,0.0697020904813141,-0.0179584020746608,0.0076500560286878,0.0165950436743295,0.004637430481479,-0.00112194365578125,-0.0431755414030235,0.0305682281493931,0.00750974696398187,0.0186256511672251,0.035671299159011,-0.0019909782606381,-0.0823143450802508,0.493478498041639,-0.00941509752674319,0.00343213780748713,0.0489997055961505,0.016971439126382,0.000159353563118215,-0.0671743110836943,0.024126753009247,0.0790660568467197,-0.0036303904835929,-0.0287306044571469,0.00473333158705886,0.560350173721667,0.00696571990778245,-0.00760047011906333,0.0676925501609277,-0.0959544952254516,0.0105311614557529,-0.0701252658272908,0.0171485224553524,0.0963512434720489,0.089982832326638,-0.0529751895312325,0.0105044083279692
"Urt_dio",-0.00539963035660503,0.0122578795470597,0.00539539214789183,-0.00184825127887883,-0.00993959203586336,-0.0142535152290973,-0.00906770554015012,-0.00552091362391489,0.00119950621882985,0.0387928594145332,0.0347733200402675,-0.0532710818186702,0.0262114575865509,0.0847537900428714,0.046488402959093,0.0203221707184949,0.0157537604058569,0.0159672993968934,-0.00455665717099567,-0.024309605487343,-0.0446985084450371,0.0385653222094079,0.0257422639662631,0.0473567429690761,-0.0371771171319183,-0.0328368768954202,-0.279002399349632,0.0184724621470357,-0.0121259497670052,-0.0361485016925369,0.0366025459198672,-0.0564476336741959,0.0438839239579237,0.126650958666242,0.0405272646471151,-0.123558246335439,-0.127795392078135,-0.0303365521478256,0.0133606232618576,-0.0953706032979226,0.0990692694318534,-0.0405367521851279,0.00410758089548221,-0.00583680166663037,-0.0534117063077155,0.12588671628285,0.0680680975173269,-0.142112795556638,0.0946513308689051,0.000933005219358791
"Thy_pul",0.0146791730771247,-0.000928129350725574,-0.00137876592751563,-0.0201422470640559,-0.00867199956656362,-0.00194736932267246,0.00421500036252891,0.011369504778972,0.0178005052588417,-0.00461116375606106,0.00986828823743502,0.036054313202972,0.00177422675538833,-0.00816698018645806,0.00259250483910627,0.0237396847832674,-0.0077153649035002,-0.0118835175236378,0.00187830048485889,-0.0194322813045156,-0.0229745877945232,0.0362934635280101,-0.0194154204327348,-0.00522337020809092,0.00767071576885936,-0.0037886544726818,-0.186184153462498,-0.0368109044890916,-0.0174775619697314,0.0216946598143237,-0.0365447866583579,-0.0195193660740085,-0.020388315571506,-0.0722205635062662,-0.0190792677200905,0.026453164561829,-0.0213477966889686,0.210152806030885,-0.00146752033274954,-0.0270633403230455,0.0110349645897324,-0.00676900611115822,0.0182013453413292,-0.00221450653564818,0.0151452434799494,-0.0024119215333569,-0.020286311774772,0.0541337091949423,0.00277500220450325,-0.00775064915127015
"Lol_mul",0.0136692095273029,-0.00162688760711357,0.00399570365325829,0.0125559141792022,-0.00236585686356489,0.0331281684993746,0.00607968970075272,0.00531557840578865,0.00623463339367508,0.00283539392207018,0.00122622918391942,0.0192853049379085,0.0120135872821434,-0.033197469660912,-0.0133737549027166,0.00609996290704483,0.0143447258123633,0.00121525254713324,-0.0178612446265324,0.0371337968043011,-0.00433146273240886,-0.0139045494022738,0.010233943634821,-0.0155032661061465,-0.00837284731683067,0.0925454226674742,0.099224358602931,-0.00737891504026939,0.0164702101815724,-0.0610586031697089,0.0272029921772572,0.00941376141502217,-0.00450837570172515,0.0192558391026892,0.0318006710367114,0.0758399273310835,0.00898669251480128,0.0616882151208628,-0.0467295383024025,0.00621914398256805,-0.0706312190270192,0.0437236942749072,-0.0686355902498624,-0.0183627590009192,-0.0121188185111099,-0.055738987398353,0.0503123984196572,0.0710935552315741,-0.284979661294783,-0.00278713868121088
"Cir_arv",-0.00661121336682833,-0.0022312455400616,0.0141845892717368,0.0177649255728298,-0.0241178411938925,0.00277823227463895,0.0219145194740206,0.00343536616812612,0.0181929235052099,0.0401393835063678,-0.0314832211452117,-0.0135521938082248,0.0243029605478773,0.0341528990795355,0.0342905355374161,0.011952162055061,-0.0708361094401032,0.0031195161614065,0.00154343212711906,0.0116429662115661,0.00739206014573957,0.00867201011667869,0.0809409905560715,0.0486075722957014,-0.00309606884539921,0.0296857321043141,0.195321355336018,-0.0107178115737685,-0.00506768203598943,-0.0166744831518425,0.00503791832663717,-0.0370037873872057,0.100328529518402,-0.00414988249086459,-0.0520691413098043,-0.00317249486534782,0.0647600589175027,0.227703196618431,-0.0295371730863288,0.0784467377926818,-0.361505960335443,-0.0990604812773207,0.0731517755626096,-0.0192943356634744,-0.0134670813079688,-0.00615715109572886,0.186462896696521,-0.0618364533541643,0.255366014809183,-0.00872564530791272
"Lot_cor",-0.000261288370974884,-0.0065122135598279,-0.0186280989695647,-0.0133502229104146,-0.00868224408002257,0.00431625223969567,-0.00219809986687537,0.00381382200849603,-0.00926612981102398,-0.0113923179955639,-0.00670004795385898,0.056902998441392,0.00416307948522099,0.0117485265937362,-0.0102141681014193,0.0485179211942054,-0.00379631210153522,-0.00176377690117936,0.0296703956766567,-0.0169899631960927,0.0218664896621413,0.036640855516353,-0.0110878360920795,0.0157965387753235,-0.0169815804550382,-0.00576193008140021,-0.200380951078413,0.00341192724076026,-0.0223036925055509,0.0120312401218296,-0.00646885331165583,-0.0277546625944636,-0.0129766441532086,0.0468955736831412,0.0443677968867069,-0.033906376931185,-0.033673120767999,-0.0785232024720668,-0.0435218757030333,-0.0232160700688209,0.229222475261592,0.0126515406973159,0.019246042070547,-0.0235077777818058,-0.00771976181893575,0.0236731376369483,-0.0210171243407969,-0.0608356232429021,-0.111874089330639,-0.00659761584152204
"Ran_bul",0.00725611317156001,0.0154203851125271,0.00566172734781287,-0.00638532617513407,0.00613396084265204,0.0040361741471626,0.00888423430150567,0.0344373924976597,0.0117554128191246,0.0115239763875515,0.0225949668200971,0.0322496159402846,0.0121644544454901,-0.0787723448919364,0.00960362263150446,0.00983160411268155,0.0068042740358569,0.0160103722638115,-0.0121377851165427,0.0072215781647108,0.00706660472373227,-0.0102592238253513,-0.0285930939607338,-0.0146335163369539,-0.0463320706626427,-0.106052935381392,-0.633353142229773,-0.000667818082851677,-0.0137063018660526,0.1253514799944,0.0197219061209144,0.015931873916063,0.0563925501819027,-0.0090286061568269,-0.0207485257388941,-0.110110412424373,-0.00615326277393351,-0.0329647529028698,0.257947554309434,0.0130955024149635,0.0911228817698157,0.476188337453998,-0.0147766015936651,0.0442623014025377,-0.0451796849207986,-0.165720602436596,0.0626715378793595,0.00991983570001642,0.3546481063823,-0.0168734382836496
"Tri_dub",0.00870534612823172,0.017300151347481,0.00835222715550616,0.0186799197437788,0.0082608476348196,0.00159220646469718,0.027317093969622,0.018530009698034,-0.00502958704106589,0.000979608499443209,-0.00290703740383805,0.0138059667247089,0.0116394232325581,-0.017541326767392,0.00733568096617735,0.0102427882245026,0.000263030894063322,0.0422656995007127,-0.0170076422743266,0.0608570023128746,0.00566924441796236,0.0111773281739507,0.011227975335421,-0.0668727343622938,0.0233562946823474,0.0280882871774062,0.884548184220652,-0.0568411849338789,0.0466790289492666,-0.0363769031712722,0.0621030077965678,-0.00983918020228059,-0.0315661295206383,0.00277300258294998,-0.0419068341041899,0.0476478736506902,0.0374635950748321,0.00264921406346623,0.0461473849625844,0.00383490033587371,-0.071716021172314,-0.0379509248564185,0.0552087420749029,0.0204338575413708,0.0870063679502482,-0.00975304038152519,-0.0689275288764532,-0.0816354681191035,-0.0205024685948474,0.0249313185253349
"Med_lup",0.00999427520664735,-0.020935743841761,-0.00628051869279155,-0.00359628346453935,0.00809832104496294,-0.00308813728595808,-0.00360049449789841,0.0554531354042359,0.0128197478882381,0.0124385582731368,0.000812884753768616,0.0137940525591078,0.00213828618468988,0.00951375206695412,-0.0113290653029558,-0.0172481898945418,0.0149650503806349,0.00837756250971684,0.0171152315409723,-0.0512680564982843,-0.0238160078968321,0.00984264484607934,0.0458512510218112,0.0334340277346769,0.0406362647093782,-0.0464003183326064,-0.132028724428836,-0.0944864669006919,-0.00308145731418004,0.00236325497827507,0.00140284850401548,0.023166952246185,-0.172309966495694,-0.0176120945182312,0.0874183605087872,0.0859419942048275,-0.115949041810768,-0.0833953786795005,0.0409104043664493,0.047513584466998,-0.0895072573755148,-0.0722277420356262,0.0160023234354323,-0.0223103592754645,0.0410654549386596,0.0147532711500243,0.00573914601231734,-0.100152249943589,-0.0531403000895539,-0.0166060695859805
"Leo_his",0.00937527502825715,0.0181782341185455,0.00571937971666572,0.000609130848918232,0.000763881828398837,0.00150234626706954,-0.00626161386568724,0.00945652528093039,-0.0028144404463179,0.0218290609034304,0.032509869714029,0.0357703687111272,0.00659669875089359,0.054415433924054,0.0137545463234848,0.00593855693485303,0.0176675808395178,0.00746371162005118,-0.0361742239330797,0.0320434849782505,0.0249912958931016,0.0106602701030502,-0.000447744006499403,-0.0351858258117683,0.0168611351392519,0.0348169784406678,0.332847601434112,0.048946903015694,-0.0310722121023308,0.00867834756671048,0.00702745084614245,0.0165343550452016,0.0911924775839575,-0.0637182121717184,-0.023855043539265,-0.0352493644330436,0.0251923930675739,0.0735844089153523,0.123442399661276,-0.00850165371292565,0.0548986927037712,0.0396048441547388,0.0862560829676607,0.0216480048922003,0.00929274566606309,0.113977952537189,-0.0672064672922704,0.0178321736001677,0.114369339719863,-0.00128499454981535
"Car_car",0.0100875235379363,0.0103544568562251,0.0129973933272826,-0.00321272880364267,-0.00436255894358801,0.000542728356987185,0.00514670694905106,0.019257160033416,0.0224331345836571,-0.00270223808304792,-0.000484169569366838,-0.00409642913638223,0.00667084032752564,-0.104859079547836,0.00805267444788959,-0.00276441393793229,0.0036623094305245,0.0131494630175427,0.0034048268870817,0.0293616006268523,-0.0128744381367023,0.0168740479752985,-0.0119328802285317,0.330125232408453,0.0467159259173063,-0.0437533520351513,0.304426447145508,0.00165481224410172,-0.00381730583251168,0.11385253167329,-0.0841490187740649,-0.0120133455550949,0.0132848623487481,0.232487489125038,0.0407355350187014,-0.0665193639954705,-0.00201485232581205,-0.0511882218666817,0.205326798273611,0.027549496435082,-0.0397373935371598,0.00648534492200104,0.00851442852804685,-0.0363170309845208,-0.0147082109223531,-0.163870175179627,0.12602990117772,0.132459720065602,0.183816965534249,-0.021272910874481
"Vic_sep",0.0166651060105703,-0.00964855004261326,0.0194863405740854,0.0165904156215364,0.00148864578229975,0.00879073228746853,0.0119794117995984,0.0137900208519922,0.0136491315870975,0.00304565894344815,-0.0114845313055855,-0.00119776693796521,-0.0102211312307865,0.0397245436568856,0.0232523124568864,0.00499007636765327,0.0145694772362728,0.00871234269378945,-0.0032577794390741,0.0495427013114944,0.00433929831963809,-0.0119470052087063,0.0217959525371091,0.100795501614103,0.0156268773581107,0.057843178931457,0.444476081010467,0.0112021521477566,0.00796099696652394,0.0191285597899586,0.0103896876878304,-0.126970536096738,-0.0304278873993007,0.0191839130554368,-0.0640587066339248,0.00599394138400185,-0.0279856461322174,0.00247434075983977,-0.0661917966882178,0.0160775172295724,0.0665668907226288,-0.00814034884899824,-0.00947004543053851,0.0186272678580628,-0.0915421178925348,-0.0128019553419344,0.0808744825076336,-0.00587956658604369,0.0735105976096481,0.0217434177240294
"Pru_sp",-0.0259893859219598,0.0185141301817122,-0.000186845675201424,0.0156764556089135,0.0072912274429311,0.0202671379043924,-0.0136444125315063,-0.0375985791327071,0.00105994032651553,-0.00744364917894389,-0.0200005091606484,-0.000285550973002238,-0.0237778608457909,0.00194814783134406,0.0220528447455155,0.00625729382424924,-0.0145996148775665,-0.0359220491561104,0.00812794586605241,-0.0948777367161561,0.00256049587586966,0.0092597363535856,-0.0112770141006122,-0.0874031506121451,0.0877719030640532,-0.0235766721058973,-0.201227849503811,0.0180185025416109,0.0239285514373718,-0.00817233594489768,-0.0012481642792682,-0.0260598889251999,0.0129077020863881,0.0912141070342615,-0.0463724992043666,0.0236470759851403,-0.0161062355680506,-0.276084915377865,0.0620667141532862,0.0297785379425863,-0.0349434085381254,0.0262821706278808,0.00729095529766281,0.0260270806550447,0.00524724732456468,-0.000282505863516935,0.107613040590326,0.304131850538103,0.00710598006741476,0.00601277827185569
"Rest",0.00666361074608377,0.000167194599692322,0.0117067822032978,0.01622760856356,0.0106349968949609,0.00445489567520875,0.00149812865839767,0.0036340726642396,0.0115874155048486,-0.00454372517951828,0.013251723828707,0.00561079731651879,0.00188596431616793,0.00238818890900163,0.0074392959376008,0.00830018508978084,0.00124440834609454,-0.00376452209615472,-0.00387012882075188,-0.0138719330782556,0.0127103083234635,-0.00286528166905474,0.00895579405763886,0.00488174392202694,-0.00101350658058469,-0.0753024041534325,-0.0806829254312519,-0.00712690951703548,0.0189760652682419,-0.0777314196754768,0.0291537766027705,-0.00477727628387019,0.0858876630798014,-0.0168454487226842,0.0448011993945834,-0.0161899121923742,-0.0247584295162198,0.0616857749904741,-0.0594191675715527,-0.0083733038388318,0.0584212108944995,0.140586207321777,-0.040277326091323,0.0263129179033658,0.00123577724145841,-0.22588591577124,-0.0455958081622607,0.00104271107453087,-0.295593152023713,-0.00318322939787695
